title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Bird Measurer (Assessment),0,7,0.0,0,87111ddc,3e1e00c2c9b23c70
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,87111ddc,a45645bf26a5d142
Chest Sorter (Assessment),1,0,1.0,3,87453f81,260363cdb252732e
Bird Measurer (Assessment),1,5,0.16666666666666666,1,87453f81,42be1a299d917e0b
Mushroom Sorter (Assessment),1,0,1.0,3,87453f81,58d65ada02daebc6
Chest Sorter (Assessment),1,5,0.16666666666666666,1,87453f81,5f630a9c6d3008cd
Cart Balancer (Assessment),1,0,1.0,3,87453f81,676d03b8b4926ed7
Bird Measurer (Assessment),1,3,0.25,1,87453f81,72fa5594355d354e
Cauldron Filler (Assessment),1,0,1.0,3,87453f81,828c0ca93d1f8ce8
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,87453f81,a2924da29fa8427f
Chest Sorter (Assessment),1,0,1.0,3,87453f81,c96dbeee541816c2
Cauldron Filler (Assessment),1,0,1.0,3,87453f81,cfd1fb90061a1711
Cauldron Filler (Assessment),1,0,1.0,3,87453f81,ee9bfb18d8791654
Mushroom Sorter (Assessment),1,0,1.0,3,87453f81,f1527052fd391528
Cart Balancer (Assessment),1,0,1.0,3,87453f81,f31d9382de91ac2c
Mushroom Sorter (Assessment),1,0,1.0,3,876f4411,dcc0dc64a1be6d74
Chest Sorter (Assessment),0,2,0.0,0,877b8977,1bb693f9b9bee77d
Cauldron Filler (Assessment),1,0,1.0,3,877b8977,ff223c62647b7d42
Cart Balancer (Assessment),1,0,1.0,3,878b0eed,0322b579b1e0101e
Mushroom Sorter (Assessment),0,6,0.0,0,878b0eed,0bf4bec8037fff42
Mushroom Sorter (Assessment),1,0,1.0,3,878b0eed,1b375f77789e48b0
Chest Sorter (Assessment),0,6,0.0,0,878b0eed,53c7458cfd4d08ea
Cart Balancer (Assessment),0,1,0.0,0,878e4978,10937bc27eef3d40
Cauldron Filler (Assessment),0,3,0.0,0,878e4978,e21b6fe32397d432
Cart Balancer (Assessment),0,2,0.0,0,87964aeb,038a8797f7424e30
Cart Balancer (Assessment),1,0,1.0,3,87964aeb,22d2c7341538c67b
Chest Sorter (Assessment),0,4,0.0,0,87964aeb,e432c67be1c0bd74
Chest Sorter (Assessment),1,1,0.5,2,87a45840,3778f7b7583c12df
Cart Balancer (Assessment),1,0,1.0,3,87a45840,6b6f28e250c447c2
Mushroom Sorter (Assessment),1,0,1.0,3,87a45840,9532541b4e5a75cf
Bird Measurer (Assessment),1,1,0.5,2,87a45840,a6d93b51d0c45a01
Cauldron Filler (Assessment),1,0,1.0,3,87b19920,0897d36026145633
Mushroom Sorter (Assessment),1,1,0.5,2,87b19920,1a8de21859432bc9
Cauldron Filler (Assessment),0,1,0.0,0,87b19920,43a54629f9f2947f
Bird Measurer (Assessment),0,4,0.0,0,87b19920,502eafc5427243c9
Mushroom Sorter (Assessment),1,1,0.5,2,87b19920,ad768f9a0a82cd11
Cauldron Filler (Assessment),1,0,1.0,3,87b19920,cf9d54018190a279
Bird Measurer (Assessment),1,0,1.0,3,87c88fcb,6f176b5871664602
Bird Measurer (Assessment),1,0,1.0,3,87c88fcb,9a5a5a560e15b81b
Bird Measurer (Assessment),1,0,1.0,3,87c88fcb,f35c5c93f6b0f106
Cart Balancer (Assessment),1,0,1.0,3,87df8bf7,3ba073f95ee3bb5f
Mushroom Sorter (Assessment),1,0,1.0,3,87df8bf7,3bc3d83f0143942b
Cart Balancer (Assessment),1,0,1.0,3,87df8bf7,68a1f89d51228195
Bird Measurer (Assessment),1,3,0.25,1,87df8bf7,8601aeaf34928818
Chest Sorter (Assessment),0,3,0.0,0,87df8bf7,a2a0f0299229c938
Cart Balancer (Assessment),1,0,1.0,3,87df8bf7,f48a9f29d886baef
Bird Measurer (Assessment),1,0,1.0,3,882c832c,50e921f93fdb74f4
Chest Sorter (Assessment),0,1,0.0,0,882c832c,7762d8fb0188608d
Cauldron Filler (Assessment),1,0,1.0,3,882c832c,9a3694994b9b9c8f
Cart Balancer (Assessment),1,0,1.0,3,882c832c,e8465c5827dbc8b2
Chest Sorter (Assessment),0,3,0.0,0,8833c392,0d5dc0dbee805778
Cart Balancer (Assessment),1,0,1.0,3,8833c392,e231787a7f61eb96
Cart Balancer (Assessment),1,0,1.0,3,88413f33,bc34686b8a1651cd
Cauldron Filler (Assessment),1,0,1.0,3,88426d60,35682ba7a9511194
Bird Measurer (Assessment),0,5,0.0,0,88426d60,3822ce280fa80288
Bird Measurer (Assessment),1,5,0.16666666666666666,1,88426d60,5694f0ab7bb463a6
Chest Sorter (Assessment),1,6,0.14285714285714285,1,88426d60,6c8d949d15979405
Cart Balancer (Assessment),0,1,0.0,0,88426d60,767ee9bcc4c2da6b
Mushroom Sorter (Assessment),1,3,0.25,1,88426d60,9f75d440b7860614
Cart Balancer (Assessment),1,1,0.5,2,88426d60,c104b2005a087d31
Cart Balancer (Assessment),1,0,1.0,3,88426d60,e2f0b412a02e05f7
Bird Measurer (Assessment),0,8,0.0,0,885dff64,0b2b01a485e24535
Mushroom Sorter (Assessment),1,0,1.0,3,885dff64,1a2bf0a27aceee9b
Cart Balancer (Assessment),1,2,0.3333333333333333,1,885dff64,227ba2a008cadf00
Mushroom Sorter (Assessment),1,0,1.0,3,885dff64,3de6f689e79fda89
Cauldron Filler (Assessment),0,2,0.0,0,885dff64,445d7a9c8dedcd71
Cart Balancer (Assessment),1,0,1.0,3,885dff64,7a39354f6f5665b7
Cart Balancer (Assessment),1,0,1.0,3,885dff64,7a3dee0a96ad00e3
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,885dff64,81919c4e76e468ef
Cauldron Filler (Assessment),1,0,1.0,3,885dff64,8306944a3c67a7c7
Chest Sorter (Assessment),0,8,0.0,0,885dff64,91e64d1e6e98edf5
Mushroom Sorter (Assessment),1,0,1.0,3,885dff64,949c21ded754b516
Chest Sorter (Assessment),1,2,0.3333333333333333,1,885dff64,cc1703f2476d29ef
Bird Measurer (Assessment),1,2,0.3333333333333333,1,885dff64,e1ad2cd66bc57d89
Bird Measurer (Assessment),1,11,0.08333333333333333,1,885dff64,f270cf07e7de1ff6
Cart Balancer (Assessment),0,7,0.0,0,885dff64,f6ad802527538244
Cauldron Filler (Assessment),1,0,1.0,3,885dff64,f94343a34d6abadb
Bird Measurer (Assessment),0,5,0.0,0,886a9332,0362653d9b65f3fe
Mushroom Sorter (Assessment),1,0,1.0,3,886a9332,0381f32865fe47e7
Bird Measurer (Assessment),1,0,1.0,3,886a9332,19b25f33cd8cbbf5
Mushroom Sorter (Assessment),1,1,0.5,2,886a9332,1c215cd5a39987b1
Mushroom Sorter (Assessment),1,0,1.0,3,886a9332,85f7864899e17a3d
Mushroom Sorter (Assessment),0,3,0.0,0,886a9332,a52d519913016df0
Mushroom Sorter (Assessment),1,0,1.0,3,886a9332,d007b749aaceb5cc
Cauldron Filler (Assessment),1,0,1.0,3,8870b62c,0abecba611269a91
Mushroom Sorter (Assessment),1,0,1.0,3,8870b62c,0da53904005a4bbd
Cart Balancer (Assessment),1,0,1.0,3,8870b62c,29434f7fe066575d
Chest Sorter (Assessment),1,0,1.0,3,8870b62c,3b5cad51236dcd6a
Mushroom Sorter (Assessment),1,1,0.5,2,8870b62c,f2aff59cee36c6da
Mushroom Sorter (Assessment),1,0,1.0,3,887ce1c0,3c84667ea3ec357a
Cauldron Filler (Assessment),1,0,1.0,3,887ce1c0,6d9691f2e9654e2a
Cart Balancer (Assessment),1,1,0.5,2,887ce1c0,76168b4667ddc758
Mushroom Sorter (Assessment),1,0,1.0,3,88812720,01eb8d4fe9964a14
Cauldron Filler (Assessment),0,1,0.0,0,88812720,33a8e9e763a3559c
Cauldron Filler (Assessment),1,1,0.5,2,88812720,4477562b8ba1bbc1
Cart Balancer (Assessment),0,4,0.0,0,88812720,4978a206ef2c8d62
Cauldron Filler (Assessment),1,0,1.0,3,88812720,6d7ac888c2f979f4
Cauldron Filler (Assessment),1,0,1.0,3,88812720,b47f54bbf89e5982
Chest Sorter (Assessment),1,0,1.0,3,88812720,f8193357281b2bfe
Bird Measurer (Assessment),0,2,0.0,0,888e86e2,9665501e6880dde4
Cauldron Filler (Assessment),1,4,0.2,1,88bc9bbd,2a8eb71481e9e78b
Cauldron Filler (Assessment),1,0,1.0,3,88bc9bbd,3095b3c4627f13b7
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,88bc9bbd,9031d33271428f00
Cauldron Filler (Assessment),1,0,1.0,3,88bc9bbd,fe9d0f53464586fa
Chest Sorter (Assessment),1,5,0.16666666666666666,1,88c289de,74131de845326964
Mushroom Sorter (Assessment),1,0,1.0,3,88c289de,87a0f5bfc2286988
Bird Measurer (Assessment),1,1,0.5,2,88c289de,9c71fd7e60a9eb4b
Cart Balancer (Assessment),1,0,1.0,3,88c289de,b28a4d607e0296fc
Cauldron Filler (Assessment),1,0,1.0,3,88c289de,e69e0c80de27245e
Bird Measurer (Assessment),0,1,0.0,0,88c4aad2,06d2d235f572c562
Cauldron Filler (Assessment),1,0,1.0,3,88c4aad2,1206b805a88fc5dc
Cauldron Filler (Assessment),1,0,1.0,3,88c4aad2,b4b3ba1ae8bb003e
Mushroom Sorter (Assessment),1,1,0.5,2,88c4aad2,ba05a38e50261b10
Cauldron Filler (Assessment),1,0,1.0,3,88c4aad2,da7c7d70db1391a1
Cart Balancer (Assessment),0,1,0.0,0,88c4aad2,e3e9241248b3d3ad
Mushroom Sorter (Assessment),1,1,0.5,2,88ec5dcf,ca9914bd7a5a4ece
Bird Measurer (Assessment),1,1,0.5,2,88ece028,5dad111469a89148
Mushroom Sorter (Assessment),1,0,1.0,3,88ece028,ed178dfceb1070c6
Mushroom Sorter (Assessment),1,0,1.0,3,88efe794,6ddf6b79eed63410
Chest Sorter (Assessment),0,5,0.0,0,88f20d9c,008e2d54abf15795
Cauldron Filler (Assessment),1,0,1.0,3,88f20d9c,2d200118fc8fe0b5
Cauldron Filler (Assessment),1,0,1.0,3,88f20d9c,a79cfa57ce7a43b6
Cart Balancer (Assessment),0,2,0.0,0,88f96a0b,0d72843d975d4b5f
Cart Balancer (Assessment),0,10,0.0,0,88f96a0b,680fd9f7b8df4576
Cart Balancer (Assessment),0,1,0.0,0,89279aa4,5603a82424e11bcf
Cart Balancer (Assessment),0,2,0.0,0,89279aa4,60e731ccc64e3f71
Mushroom Sorter (Assessment),0,1,0.0,0,89279aa4,abbef83850c2bd09
Chest Sorter (Assessment),0,1,0.0,0,89279aa4,c28cf9ec76d0e741
Bird Measurer (Assessment),1,0,1.0,3,8933abc7,3aadc797760fa530
Cart Balancer (Assessment),1,0,1.0,3,8933abc7,84f2ff7bf3c6a98b
Mushroom Sorter (Assessment),1,0,1.0,3,8933abc7,9b2cce72f9daa040
Chest Sorter (Assessment),1,1,0.5,2,8933abc7,c210a23b768afbde
Mushroom Sorter (Assessment),1,0,1.0,3,893fcac6,db2ec8ac3563457b
Cart Balancer (Assessment),0,1,0.0,0,894c6dce,1f17e8d4646597a6
Bird Measurer (Assessment),0,2,0.0,0,894c6dce,48f4d6c01037cbee
Bird Measurer (Assessment),1,7,0.125,1,894c6dce,7bd8a75ac9241fd7
Cart Balancer (Assessment),1,0,1.0,3,894c6dce,ea45ff00183e594c
Bird Measurer (Assessment),0,1,0.0,0,895927b3,2e787259423d649f
Mushroom Sorter (Assessment),0,6,0.0,0,895927b3,5363b1a650dc5811
Bird Measurer (Assessment),0,3,0.0,0,895927b3,7dfce716af08a089
Bird Measurer (Assessment),0,2,0.0,0,895927b3,d6aae539e0c1c54f
Mushroom Sorter (Assessment),1,0,1.0,3,895927b3,d76d3fafa5da5de2
Bird Measurer (Assessment),0,1,0.0,0,895927b3,de7329b76a6672ff
Mushroom Sorter (Assessment),1,0,1.0,3,895927b3,dee3be6195bda4f1
Mushroom Sorter (Assessment),1,0,1.0,3,895927b3,e3242433e72d2357
Mushroom Sorter (Assessment),0,4,0.0,0,895927b3,eb945cfe10d8a381
Cart Balancer (Assessment),1,4,0.2,1,89754278,00d678603e206f11
Cauldron Filler (Assessment),1,0,1.0,3,89754278,0ad3beb8419d0135
Cart Balancer (Assessment),1,1,0.5,2,89754278,2ade4b725b8c5de8
Mushroom Sorter (Assessment),1,1,0.5,2,89754278,57e818269df0bcf6
Cauldron Filler (Assessment),1,0,1.0,3,89754278,7217fcc54676478e
Chest Sorter (Assessment),0,11,0.0,0,89754278,856c403aa7578fb8
Bird Measurer (Assessment),0,4,0.0,0,89754278,d8b93033261d2a14
Mushroom Sorter (Assessment),1,0,1.0,3,89754278,deb3decafde7b6bb
Chest Sorter (Assessment),1,3,0.25,1,897551e2,4f1b10b255437209
Cart Balancer (Assessment),1,0,1.0,3,897551e2,cc1e760d0768f778
Chest Sorter (Assessment),0,4,0.0,0,8998116a,a2767c9027caae5f
Bird Measurer (Assessment),0,5,0.0,0,899c8978,5a305a40e97c69d0
Cauldron Filler (Assessment),1,0,1.0,3,899c8978,8f4d81af5c5a18c1
Chest Sorter (Assessment),0,3,0.0,0,899c8978,9705cd0c17812294
Chest Sorter (Assessment),0,4,0.0,0,899c8978,abb65be028bb4402
Cart Balancer (Assessment),1,0,1.0,3,899c8978,f77b3ec0c90a8726
Cart Balancer (Assessment),1,1,0.5,2,89c62e1e,1615e4e2e5d64a7d
Cauldron Filler (Assessment),1,0,1.0,3,89c62e1e,1bad94c42b59e954
Bird Measurer (Assessment),1,0,1.0,3,89c62e1e,2b8faf5e2d40a935
Chest Sorter (Assessment),1,0,1.0,3,89c62e1e,2bdd32800b10c6fb
Cauldron Filler (Assessment),1,0,1.0,3,89c62e1e,68608e44d6920a91
Mushroom Sorter (Assessment),1,0,1.0,3,89c62e1e,6c3993bbead6c3a9
Bird Measurer (Assessment),1,1,0.5,2,89c62e1e,803b6b7b03c0856e
Cauldron Filler (Assessment),1,1,0.5,2,89c62e1e,8083aabf982f102b
Chest Sorter (Assessment),1,0,1.0,3,89c62e1e,b1bae8ffa050af53
Cart Balancer (Assessment),1,0,1.0,3,89c62e1e,e00db7982f6de0e1
Mushroom Sorter (Assessment),1,1,0.5,2,89da02a3,e5e67130f688d3ab
Chest Sorter (Assessment),1,1,0.5,2,89dd1902,2dc0de5cfe6e0dbc
Bird Measurer (Assessment),1,0,1.0,3,89dd1902,2e8991da1e8c46c8
Chest Sorter (Assessment),1,0,1.0,3,89dd1902,3180f8d66bb6a283
Cart Balancer (Assessment),1,0,1.0,3,89dd1902,3fe34207ddb10865
Mushroom Sorter (Assessment),1,0,1.0,3,89dd1902,498c56c5e2880d04
Chest Sorter (Assessment),0,5,0.0,0,89dd1902,552233652cc80e1d
Cart Balancer (Assessment),1,0,1.0,3,89dd1902,55d50ff3f5f95d4d
Cauldron Filler (Assessment),1,0,1.0,3,89dd1902,5d84fea9e2ca3da2
Mushroom Sorter (Assessment),1,3,0.25,1,89dd1902,5f70f04683224277
Cart Balancer (Assessment),1,0,1.0,3,89dd1902,640286c131e5d85f
Cart Balancer (Assessment),1,0,1.0,3,89dd1902,6640720dd148ddca
Cauldron Filler (Assessment),1,0,1.0,3,89dd1902,68aff8838152fa24
Bird Measurer (Assessment),1,1,0.5,2,89dd1902,70d1c040f408c03c
Mushroom Sorter (Assessment),1,0,1.0,3,89dd1902,759fc492b421b9a1
Cauldron Filler (Assessment),1,0,1.0,3,89dd1902,77675991bc794e47
Chest Sorter (Assessment),1,1,0.5,2,89dd1902,778846f749f622e9
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,89dd1902,9160906006a6c032
Chest Sorter (Assessment),1,4,0.2,1,89dd1902,97cf7ecf54125d81
Cart Balancer (Assessment),1,0,1.0,3,89dd1902,a13e9d9485e49312
Cauldron Filler (Assessment),1,1,0.5,2,89dd1902,a74d1c3143a971ac
Cauldron Filler (Assessment),1,0,1.0,3,89dd1902,dae08c7c99832217
Cauldron Filler (Assessment),1,0,1.0,3,89dd1902,dcd2d149d02f37b8
Bird Measurer (Assessment),1,1,0.5,2,89dd1902,e7825d8cc961800a
Cauldron Filler (Assessment),1,3,0.25,1,89eab7de,67967ef140019fad
Mushroom Sorter (Assessment),1,3,0.25,1,89eab7de,8c8231fab8b32faa
Bird Measurer (Assessment),1,4,0.2,1,89eab7de,b6fa443167398773
Cauldron Filler (Assessment),1,1,0.5,2,89f474b6,4ada361cb0242889
Cauldron Filler (Assessment),1,0,1.0,3,89f474b6,de97bf086e12ee92
Bird Measurer (Assessment),1,1,0.5,2,8a0ac1f0,07624f035e39f1c0
Cauldron Filler (Assessment),0,1,0.0,0,8a0ac1f0,104917257bcf5b13
Cauldron Filler (Assessment),1,1,0.5,2,8a0ac1f0,59f82ab675f58ddc
Mushroom Sorter (Assessment),1,0,1.0,3,8a0ac1f0,85419155c0164bc5
Bird Measurer (Assessment),1,3,0.25,1,8a0ac1f0,8f17ca0867416fb5
Cart Balancer (Assessment),0,1,0.0,0,8a0ac1f0,a3858fe87e1ae144
Chest Sorter (Assessment),1,0,1.0,3,8a0ac1f0,b08fb637806e9e26
Cart Balancer (Assessment),1,0,1.0,3,8a0ac1f0,c9fff02447ac8c32
Chest Sorter (Assessment),1,0,1.0,3,8a0ac1f0,e7728386190f8093
Mushroom Sorter (Assessment),0,3,0.0,0,8a0ef860,d72f699500ffd50a
Chest Sorter (Assessment),0,1,0.0,0,8a28d2bd,bbcbe3ec1d4ca982
Cart Balancer (Assessment),1,0,1.0,3,8a34fb0a,63f72c1ecdf205ef
Bird Measurer (Assessment),1,3,0.25,1,8a34fb0a,7605aadb9f51c469
Mushroom Sorter (Assessment),1,0,1.0,3,8a34fb0a,9c771054817506a7
Chest Sorter (Assessment),0,5,0.0,0,8a34fb0a,bf2aa058c5cbf7b3
Cart Balancer (Assessment),1,0,1.0,3,8a390157,b0b67e5e8e8012ec
Chest Sorter (Assessment),0,10,0.0,0,8a390157,cae201aff2468fbc
Cart Balancer (Assessment),1,2,0.3333333333333333,1,8a411bf0,0ba6cd7037bd3b1a
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,0cc5c1891ea44655
Cauldron Filler (Assessment),1,4,0.2,1,8a411bf0,1cfb4f8e0a68acec
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,255e5386ef17fecd
Chest Sorter (Assessment),0,2,0.0,0,8a411bf0,382a5d85bb54431a
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,4079966e23e02f18
Bird Measurer (Assessment),0,4,0.0,0,8a411bf0,43e525f131846c69
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,476642ae56da534f
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8a411bf0,49d871ba2c4339c8
Chest Sorter (Assessment),0,2,0.0,0,8a411bf0,58056e40720c5672
Cart Balancer (Assessment),1,1,0.5,2,8a411bf0,5ae819ae104e352e
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,5b03c2c497c8d795
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,5b26a0796d9e4293
Bird Measurer (Assessment),0,2,0.0,0,8a411bf0,5f8c43fe0143af35
Mushroom Sorter (Assessment),0,5,0.0,0,8a411bf0,6c2f0439492dd0c9
Cauldron Filler (Assessment),1,1,0.5,2,8a411bf0,77be2493df8f5438
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,7835422f373dfb8c
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,7c79d7475bba0f22
Cauldron Filler (Assessment),0,7,0.0,0,8a411bf0,7d5217509c427a8d
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8a411bf0,8f040bc1bd94a276
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,9012486c1fec30e7
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,a279634408555de5
Chest Sorter (Assessment),0,1,0.0,0,8a411bf0,a5aff80d055843a5
Chest Sorter (Assessment),0,1,0.0,0,8a411bf0,a5f5022bda5bd0c1
Mushroom Sorter (Assessment),1,0,1.0,3,8a411bf0,a8a8342a619fd99e
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,a8d893bfe4c7b641
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,a9683f8a9cc0b936
Chest Sorter (Assessment),0,10,0.0,0,8a411bf0,aaf31119f29ae3e7
Cauldron Filler (Assessment),0,16,0.0,0,8a411bf0,b3b3d19b4e135534
Cauldron Filler (Assessment),1,4,0.2,1,8a411bf0,ba9002e0ae7ed8f7
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,baed1f2a9d441d3f
Mushroom Sorter (Assessment),1,1,0.5,2,8a411bf0,be0fce8881c3ac37
Chest Sorter (Assessment),0,4,0.0,0,8a411bf0,bfdf2f14151a7826
Cart Balancer (Assessment),1,0,1.0,3,8a411bf0,cd7a9025c849ddee
Chest Sorter (Assessment),0,2,0.0,0,8a411bf0,d65dcf123ca7ba89
Mushroom Sorter (Assessment),1,1,0.5,2,8a411bf0,da6f263de0432833
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,de2462a2f9c203ea
Bird Measurer (Assessment),0,4,0.0,0,8a411bf0,e03fc5e95eb10710
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,e416756abb706036
Cauldron Filler (Assessment),1,0,1.0,3,8a411bf0,e75832cbd724a8c3
Mushroom Sorter (Assessment),1,0,1.0,3,8a411bf0,edd4fb41895b0bea
Cauldron Filler (Assessment),1,1,0.5,2,8a411bf0,fbb3dd6065b57130
Chest Sorter (Assessment),1,0,1.0,3,8a530ffd,36d66bfb8b4dca0c
Bird Measurer (Assessment),1,0,1.0,3,8a530ffd,3f20d4ae60131229
Cart Balancer (Assessment),1,0,1.0,3,8a530ffd,5aa7c51440c2b5ac
Cauldron Filler (Assessment),1,0,1.0,3,8a530ffd,7fd18a06fab243f2
Cauldron Filler (Assessment),1,0,1.0,3,8a530ffd,c4705888d3b1d49f
Cauldron Filler (Assessment),1,1,0.5,2,8a71d796,85d5876436c99a8a
Cart Balancer (Assessment),1,0,1.0,3,8a8a3920,fb572483e37ec8df
Cart Balancer (Assessment),0,2,0.0,0,8a8f5e6d,980e928986a06558
Cart Balancer (Assessment),1,2,0.3333333333333333,1,8a8f5e6d,9842d0b1b31380e1
Cauldron Filler (Assessment),0,4,0.0,0,8a8f5e6d,f0e19398e5acb1fb
Cauldron Filler (Assessment),0,6,0.0,0,8a8f5e6d,f2971bd9cc0483bf
Mushroom Sorter (Assessment),0,5,0.0,0,8a8f5e6d,f34d705bf52b8616
Cauldron Filler (Assessment),0,3,0.0,0,8aad00ce,6847c4ee82cc34b3
Cauldron Filler (Assessment),1,0,1.0,3,8ae0c615,5bc50a174f03f16c
Chest Sorter (Assessment),0,8,0.0,0,8ae0c615,6f3774562378ff25
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,8ae0c615,b7c18bd6e05f48e8
Cauldron Filler (Assessment),1,0,1.0,3,8ae0c615,bc72a05985152cc2
Cauldron Filler (Assessment),1,0,1.0,3,8af67610,1f2405681fdec881
Chest Sorter (Assessment),0,2,0.0,0,8af67610,3fef410a7ebe7d59
Mushroom Sorter (Assessment),1,0,1.0,3,8af67610,6f53a1022577980e
Cart Balancer (Assessment),0,1,0.0,0,8af67610,d430ea387cdb47d5
Cart Balancer (Assessment),1,1,0.5,2,8af67610,da743365c2ee53d4
Cart Balancer (Assessment),0,5,0.0,0,8af67610,dec0d0e040e11ccf
Cauldron Filler (Assessment),1,0,1.0,3,8af67610,eb932d3d0af851f6
Bird Measurer (Assessment),1,1,0.5,2,8af67610,ff2041f6b7acbefe
Cart Balancer (Assessment),1,1,0.5,2,8b14c704,9a10ae502fe960e7
Bird Measurer (Assessment),1,5,0.16666666666666666,1,8b14c704,b44b8519e750737b
Cauldron Filler (Assessment),1,3,0.25,1,8b2b4e5d,f1b9e30d6a3c2fe3
Bird Measurer (Assessment),0,4,0.0,0,8b2c4a58,9d5d89b9d9b14d34
Cauldron Filler (Assessment),1,3,0.25,1,8b2e60f3,5d1e1187eb2b16db
Cauldron Filler (Assessment),0,2,0.0,0,8b384f5c,2f7701408b247f74
Cart Balancer (Assessment),1,1,0.5,2,8b384f5c,3b2d83f3db8b49e0
Chest Sorter (Assessment),0,4,0.0,0,8b384f5c,4b23c7c9da5dc965
Bird Measurer (Assessment),1,4,0.2,1,8b384f5c,9dce73c7c5e25e6b
Bird Measurer (Assessment),1,7,0.125,1,8b384f5c,9e6f9d0594e442bf
Bird Measurer (Assessment),1,1,0.5,2,8b384f5c,ad933ef9b582a113
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8b384f5c,bee1a34962387075
Cart Balancer (Assessment),1,0,1.0,3,8b384f5c,c5b459bfb8c534a8
Cauldron Filler (Assessment),1,1,0.5,2,8b384f5c,d0694fe41bdb2cee
Chest Sorter (Assessment),0,1,0.0,0,8b384f5c,e8dac88b6fac7d5c
Cart Balancer (Assessment),1,1,0.5,2,8b4190bc,66fe269e7565f81e
Mushroom Sorter (Assessment),1,0,1.0,3,8b4190bc,9e376a5944b3d40d
Bird Measurer (Assessment),1,8,0.1111111111111111,1,8b420df0,27af63e9ecd81c9a
Cart Balancer (Assessment),0,2,0.0,0,8b420df0,76ca6ed70038455b
Cart Balancer (Assessment),1,0,1.0,3,8b420df0,7cbd672b05c9b7b1
Mushroom Sorter (Assessment),1,1,0.5,2,8b420df0,9a9c22fb18c02027
Cart Balancer (Assessment),1,5,0.16666666666666666,1,8b420df0,a19da5673ccf7b87
Cart Balancer (Assessment),1,0,1.0,3,8b420df0,b9d881fb50305e3e
Chest Sorter (Assessment),1,0,1.0,3,8b81b203,023bdd8b47dc5498
Mushroom Sorter (Assessment),1,0,1.0,3,8b81b203,456e3e7f786c731b
Cart Balancer (Assessment),1,0,1.0,3,8b81b203,83982deb340cc640
Mushroom Sorter (Assessment),1,0,1.0,3,8b9047ab,63720116787e59ff
Mushroom Sorter (Assessment),1,1,0.5,2,8b9047ab,a31497726d97bcd6
Mushroom Sorter (Assessment),1,0,1.0,3,8b907366,21d8337ca1abb663
Chest Sorter (Assessment),0,1,0.0,0,8badd2ee,8030a62d68e817fd
Chest Sorter (Assessment),0,1,0.0,0,8badd2ee,cc9a1c10424552f7
Cart Balancer (Assessment),1,0,1.0,3,8bb4a27f,16fcbdd2efe5ebdb
Chest Sorter (Assessment),0,4,0.0,0,8bb4a27f,efa6ffcb48db2176
Cart Balancer (Assessment),1,0,1.0,3,8bdb5876,335df3a12d135ee3
Bird Measurer (Assessment),1,2,0.3333333333333333,1,8bdb5876,53257dec0fab1efc
Cauldron Filler (Assessment),1,0,1.0,3,8bdb5876,7632d00e0db15a7a
Chest Sorter (Assessment),0,4,0.0,0,8bdb5876,9e90a80fcb6aa044
Cart Balancer (Assessment),1,0,1.0,3,8bdb5876,b2fd671328f72fe1
Cauldron Filler (Assessment),1,0,1.0,3,8bdb5876,bef62a2c7e11cd19
Mushroom Sorter (Assessment),1,0,1.0,3,8bdb5876,f2793de9192a5b00
Cart Balancer (Assessment),1,0,1.0,3,8be2eac8,06e133efbd6cf5c5
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,8be2eac8,0b6d777207e2d677
Cauldron Filler (Assessment),1,0,1.0,3,8be2eac8,486b35242d8c47e3
Chest Sorter (Assessment),0,3,0.0,0,8be2eac8,4c9763f795c77e7a
Cart Balancer (Assessment),1,0,1.0,3,8be2eac8,544e6cf21c2f7d5a
Cauldron Filler (Assessment),1,0,1.0,3,8be2eac8,59db33721ba1a54e
Bird Measurer (Assessment),0,3,0.0,0,8be2eac8,87804d09cc02f080
Cauldron Filler (Assessment),1,0,1.0,3,8be2eac8,93c1a601a6fb612c
