event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
492,558,2,1,TREETOPCITY,15,197.0,215.0,73.0,7.0
930,1209,3,2,CRYSTALCAVES,26,292.0,500.0,128.0,10.0
1387,4775,3,2,MAGMAPEAK,36,506.0,713.0,156.0,12.0
130,109,1,0,TREETOPCITY,1,0.0,0.0,130.0,0.0
1407,1115,1,0,CRYSTALCAVES,6,0.0,0.0,1406.0,1.0
3055,5722,2,1,TREETOPCITY,42,751.0,687.0,1599.0,18.0
1223,981,1,0,CRYSTALCAVES,4,0.0,0.0,1223.0,0.0
729,1118,1,0,MAGMAPEAK,8,238.0,435.0,53.0,3.0
2668,3745,5,7,CRYSTALCAVES,41,1096.0,1420.0,130.0,22.0
2028,2989,5,7,CRYSTALCAVES,35,1010.0,932.0,66.0,20.0
783,1178,1,0,TREETOPCITY,21,296.0,394.0,84.0,9.0
1091,1578,1,0,CRYSTALCAVES,29,466.0,515.0,97.0,13.0
559,890,1,0,MAGMAPEAK,10,198.0,330.0,28.0,3.0
3097,3646,7,30,CRYSTALCAVES,60,623.0,1916.0,538.0,20.0
2057,2188,3,2,CRYSTALCAVES,35,381.0,1379.0,285.0,12.0
1338,1527,2,1,TREETOPCITY,25,381.0,756.0,192.0,9.0
1072,1284,2,1,TREETOPCITY,21,381.0,548.0,135.0,8.0
2889,3373,6,20,MAGMAPEAK,55,515.0,1852.0,503.0,19.0
1006,1285,1,0,TREETOPCITY,17,438.0,513.0,47.0,8.0
1549,2196,5,39,TREETOPCITY,50,797.0,534.0,187.0,31.0
2718,3966,6,45,CRYSTALCAVES,74,1331.0,1105.0,242.0,40.0
992,1608,4,19,MAGMAPEAK,27,479.0,414.0,83.0,16.0
1051,1650,4,19,TREETOPCITY,28,479.0,414.0,142.0,16.0
356,886,1,0,CRYSTALCAVES,11,77.0,243.0,29.0,7.0
661,968,1,0,MAGMAPEAK,12,196.0,412.0,49.0,4.0
258,360,1,0,TREETOPCITY,13,0.0,175.0,74.0,9.0
1791,10027,2,3,CRYSTALCAVES,38,327.0,1185.0,261.0,18.0
4733,16684,3,4,MAGMAPEAK,92,1667.0,2563.0,465.0,38.0
5097,17065,3,4,CRYSTALCAVES,96,1896.0,2645.0,517.0,39.0
539,813,1,0,TREETOPCITY,17,0.0,375.0,154.0,10.0
97,94,1,0,CRYSTALCAVES,4,0.0,0.0,94.0,3.0
1252,3016,3,3,TREETOPCITY,38,480.0,615.0,135.0,22.0
166,285,1,0,CRYSTALCAVES,6,84.0,50.0,29.0,3.0
778,2449,3,3,TREETOPCITY,27,385.0,308.0,68.0,17.0
1633,3693,4,9,MAGMAPEAK,44,567.0,875.0,168.0,23.0
973,1092,2,1,MAGMAPEAK,29,357.0,511.0,92.0,13.0
153,139,1,0,TREETOPCITY,11,63.0,48.0,35.0,7.0
1478,1687,2,1,CRYSTALCAVES,44,480.0,805.0,173.0,20.0
1192,1350,2,1,CRYSTALCAVES,38,404.0,637.0,133.0,18.0
463,438,1,0,TREETOPCITY,18,149.0,239.0,65.0,10.0
231,215,1,0,CRYSTALCAVES,9,0.0,168.0,58.0,5.0
72,45,1,0,TREETOPCITY,4,0.0,0.0,69.0,3.0
2929,3442,4,21,CRYSTALCAVES,81,878.0,1685.0,328.0,38.0
3720,4433,4,21,TREETOPCITY,108,1062.0,2162.0,441.0,55.0
4285,5144,5,56,MAGMAPEAK,119,1270.0,2482.0,474.0,59.0
3646,4377,4,21,TREETOPCITY,106,1062.0,2162.0,368.0,54.0
1840,2084,3,16,CRYSTALCAVES,48,474.0,1214.0,128.0,24.0
412,403,1,0,CRYSTALCAVES,8,93.0,211.0,104.0,4.0
338,299,1,0,CRYSTALCAVES,20,130.0,115.0,85.0,8.0
198,190,1,0,CRYSTALCAVES,15,103.0,79.0,10.0,6.0
362,331,1,0,TREETOPCITY,10,232.0,59.0,67.0,4.0
5695,7011,3,9,MAGMAPEAK,61,1823.0,3461.0,377.0,34.0
1372,1993,2,1,TREETOPCITY,23,0.0,1262.0,93.0,17.0
4684,5826,3,9,CRYSTALCAVES,53,1264.0,3112.0,276.0,32.0
4200,16812,5,17,TREETOPCITY,61,1401.0,2500.0,271.0,28.0
5716,21897,7,34,CRYSTALCAVES,88,1839.0,3357.0,481.0,39.0
5235,20998,6,23,MAGMAPEAK,76,1786.0,3081.0,335.0,33.0
5648,21774,7,34,CRYSTALCAVES,85,1839.0,3357.0,415.0,37.0
1412,1847,2,1,MAGMAPEAK,34,317.0,743.0,336.0,16.0
765,968,2,1,CRYSTALCAVES,25,303.0,267.0,181.0,14.0
2088,2870,2,1,TREETOPCITY,52,508.0,1046.0,512.0,22.0
1082,1490,2,1,CRYSTALCAVES,29,303.0,469.0,295.0,15.0
1643,2098,2,1,TREETOPCITY,41,407.0,787.0,431.0,18.0
41,50,1,0,CRYSTALCAVES,4,0.0,6.0,33.0,2.0
1470,1961,3,43,CRYSTALCAVES,32,489.0,814.0,156.0,11.0
1544,2048,3,43,CRYSTALCAVES,34,489.0,814.0,229.0,12.0
2584,4099,4,65,MAGMAPEAK,51,811.0,1415.0,341.0,17.0
1817,2310,3,43,TREETOPCITY,38,726.0,814.0,264.0,13.0
735,1056,1,0,TREETOPCITY,15,268.0,371.0,92.0,4.0
300,268,1,0,TREETOPCITY,12,179.0,75.0,38.0,8.0
143,217,1,0,TREETOPCITY,8,83.0,0.0,54.0,6.0
5269,9467,3,2,CRYSTALCAVES,69,2550.0,2466.0,217.0,36.0
4554,6587,3,2,MAGMAPEAK,57,2550.0,1891.0,84.0,29.0
6911,11365,6,5,TREETOPCITY,111,2659.0,3741.0,454.0,57.0
6597,10950,5,4,CRYSTALCAVES,98,2636.0,3515.0,395.0,51.0
1578,2026,1,0,TREETOPCITY,20,436.0,992.0,145.0,5.0
283,516,1,0,CRYSTALCAVES,6,92.0,158.0,31.0,2.0
627,987,1,0,CRYSTALCAVES,12,163.0,364.0,96.0,4.0
3581,6945,5,7,MAGMAPEAK,37,1635.0,1650.0,284.0,12.0
1912,4791,2,1,TREETOPCITY,18,1250.0,559.0,100.0,3.0
4414,16263,7,9,CRYSTALCAVES,51,1994.0,1984.0,417.0,19.0
5621,20161,7,9,CRYSTALCAVES,59,2042.0,3083.0,475.0,21.0
6517,21350,7,9,TREETOPCITY,73,2188.0,3633.0,668.0,28.0
1626,1381,3,22,TREETOPCITY,28,725.0,500.0,388.0,13.0
304,228,3,22,TREETOPCITY,12,122.0,114.0,59.0,9.0
1060,994,3,22,MAGMAPEAK,22,339.0,392.0,317.0,12.0
328,371,1,0,CRYSTALCAVES,6,157.0,86.0,82.0,3.0
523,797,1,0,CRYSTALCAVES,11,216.0,210.0,93.0,4.0
4437,6947,7,35,CRYSTALCAVES,75,1721.0,2480.0,203.0,33.0
2778,4427,4,15,MAGMAPEAK,44,1477.0,1185.0,95.0,21.0
4850,7405,7,35,TREETOPCITY,88,1829.0,2720.0,261.0,40.0
4128,6484,7,35,CRYSTALCAVES,70,1682.0,2238.0,176.0,32.0
1379,1456,2,1,TREETOPCITY,24,143.0,1056.0,170.0,10.0
1844,1966,2,1,TREETOPCITY,40,347.0,1229.0,250.0,18.0
216,233,2,1,CRYSTALCAVES,9,0.0,138.0,74.0,4.0
4777,5822,5,9,MAGMAPEAK,98,1603.0,2253.0,881.0,40.0
2208,2470,3,2,CRYSTALCAVES,50,597.0,1313.0,277.0,21.0
2234,2589,10,30,TREETOPCITY,52,1130.0,685.0,395.0,24.0
2618,3715,11,34,MAGMAPEAK,58,1444.0,685.0,464.0,25.0
2161,2536,10,30,TREETOPCITY,51,1130.0,685.0,322.0,24.0
3969,5241,17,47,CRYSTALCAVES,94,2234.0,966.0,727.0,42.0
4114,5515,17,47,CRYSTALCAVES,98,2335.0,977.0,759.0,43.0
1105,1411,6,35,TREETOPCITY,26,495.0,556.0,41.0,13.0
2717,3727,6,25,CRYSTALCAVES,66,1423.0,793.0,468.0,33.0
3300,4400,6,25,CRYSTALCAVES,83,1523.0,1084.0,652.0,41.0
619,573,1,0,TREETOPCITY,16,524.0,39.0,47.0,9.0
3032,4049,6,25,MAGMAPEAK,71,1423.0,966.0,609.0,34.0
2806,3850,6,25,TREETOPCITY,68,1423.0,793.0,557.0,33.0
1701,2951,2,9,CRYSTALCAVES,41,484.0,1003.0,195.0,19.0
217,364,1,0,TREETOPCITY,14,138.0,0.0,67.0,12.0
498,810,1,0,TREETOPCITY,19,163.0,209.0,113.0,13.0
1474,2500,1,0,CRYSTALCAVES,35,453.0,844.0,160.0,17.0
1228,2025,1,0,MAGMAPEAK,28,386.0,687.0,141.0,14.0
6521,21880,11,14,CRYSTALCAVES,53,1759.0,4486.0,256.0,20.0
5963,21149,11,14,TREETOPCITY,49,1688.0,4106.0,149.0,20.0
4913,20114,10,13,MAGMAPEAK,39,1384.0,3475.0,39.0,15.0
137,163,3,2,MAGMAPEAK,20,9.0,67.0,45.0,16.0
531,1713,1,0,TREETOPCITY,12,64.0,299.0,160.0,8.0
3814,8144,2,1,MAGMAPEAK,65,715.0,2241.0,829.0,29.0
2637,6816,2,1,TREETOPCITY,52,354.0,1746.0,510.0,27.0
1149,1477,2,1,TREETOPCITY,25,196.0,784.0,157.0,12.0
1862,2524,2,1,CRYSTALCAVES,44,379.0,1159.0,305.0,19.0
1715,2312,2,1,MAGMAPEAK,36,379.0,1092.0,230.0,14.0
2100,2834,3,17,CRYSTALCAVES,50,426.0,1307.0,346.0,21.0
1029,1276,2,1,TREETOPCITY,22,196.0,702.0,120.0,11.0
915,1413,4,12,MAGMAPEAK,32,372.0,482.0,40.0,21.0
418,702,1,0,CRYSTALCAVES,15,71.0,324.0,13.0,10.0
733,901,2,1,TREETOPCITY,18,282.0,324.0,121.0,6.0
3296,4627,2,1,MAGMAPEAK,60,1628.0,1346.0,300.0,22.0
699,869,2,1,TREETOPCITY,15,282.0,319.0,93.0,5.0
107,90,1,0,CRYSTALCAVES,1,0.0,0.0,107.0,0.0
167,130,1,0,MAGMAPEAK,3,0.0,0.0,167.0,0.0
139,165,2,2,MAGMAPEAK,6,108.0,0.0,27.0,4.0
398,575,1,0,CRYSTALCAVES,8,152.0,226.0,16.0,4.0
613,266978,4,20,TREETOPCITY,16,25.0,384.0,197.0,7.0
214,238,1,0,MAGMAPEAK,7,25.0,128.0,58.0,3.0
574,266946,4,20,TREETOPCITY,15,25.0,384.0,158.0,7.0
1023,1466,1,0,MAGMAPEAK,12,640.0,359.0,20.0,4.0
2129,4254,8,38,TREETOPCITY,47,623.0,1317.0,161.0,28.0
2539,2547,2,3,CRYSTALCAVES,38,809.0,1339.0,380.0,11.0
2992,3020,2,3,CRYSTALCAVES,43,863.0,1624.0,493.0,12.0
1427,1447,1,0,TREETOPCITY,18,495.0,710.0,219.0,3.0
5699,5967,3,5,MAGMAPEAK,76,1505.0,3496.0,680.0,18.0
3232,3275,2,3,TREETOPCITY,50,1025.0,1670.0,523.0,14.0
510,700,1,0,MAGMAPEAK,9,249.0,140.0,117.0,4.0
1324,1673,3,24,MAGMAPEAK,30,382.0,731.0,198.0,13.0
447,538,2,20,CRYSTALCAVES,10,66.0,352.0,24.0,5.0
1606,1979,3,24,TREETOPCITY,38,565.0,731.0,294.0,16.0
852,1058,2,20,TREETOPCITY,23,196.0,515.0,129.0,12.0
632,803,2,20,CRYSTALCAVES,15,120.0,416.0,89.0,7.0
1221,1220,3,2,TREETOPCITY,27,947.0,89.0,169.0,16.0
633,838,2,1,TREETOPCITY,22,455.0,89.0,74.0,15.0
856,1078,1,0,TREETOPCITY,13,334.0,422.0,95.0,5.0
3855,5658,2,1,TREETOPCITY,65,1235.0,2200.0,394.0,26.0
1408,1938,1,0,CRYSTALCAVES,24,434.0,808.0,158.0,8.0
1005,1264,1,0,CRYSTALCAVES,17,392.0,499.0,108.0,6.0
2428,3602,1,0,MAGMAPEAK,33,641.0,1541.0,237.0,9.0
65,68,1,0,TREETOPCITY,5,28.0,0.0,34.0,3.0
518,800,1,0,CRYSTALCAVES,22,233.0,173.0,102.0,10.0
450,671,1,0,MAGMAPEAK,18,185.0,173.0,84.0,8.0
1042,1712,3,2,CRYSTALCAVES,39,700.0,117.0,203.0,22.0
271,357,2,1,TREETOPCITY,23,78.0,0.0,175.0,18.0
119,161,2,1,CRYSTALCAVES,18,1.0,0.0,103.0,15.0
270,3152,3,17,CRYSTALCAVES,16,169.0,37.0,55.0,9.0
438,3441,4,36,MAGMAPEAK,22,275.0,54.0,97.0,12.0
210,258,1,0,CRYSTALCAVES,10,0.0,163.0,40.0,7.0
347,551,1,0,CRYSTALCAVES,14,0.0,250.0,88.0,9.0
1074,1348,1,0,CRYSTALCAVES,31,405.0,445.0,210.0,14.0
885,954,1,0,CRYSTALCAVES,27,287.0,418.0,167.0,13.0
280,231,1,0,TREETOPCITY,10,153.0,71.0,50.0,6.0
466,524,1,0,TREETOPCITY,16,153.0,177.0,127.0,9.0
810,1382,5,5,TREETOPCITY,52,427.0,190.0,164.0,29.0
2991,3465,10,32,MAGMAPEAK,104,1197.0,1523.0,220.0,51.0
460,748,3,2,TREETOPCITY,21,218.0,121.0,108.0,13.0
682,899,3,21,TREETOPCITY,27,290.0,247.0,129.0,16.0
1850,3030,3,4,CRYSTALCAVES,56,752.0,785.0,281.0,32.0
1027,1656,2,3,TREETOPCITY,28,460.0,374.0,177.0,16.0
1521,2489,2,3,TREETOPCITY,36,593.0,670.0,239.0,19.0
644,1267,1,0,CRYSTALCAVES,17,183.0,309.0,143.0,9.0
872,817,1,0,TREETOPCITY,23,342.0,451.0,64.0,15.0
1598,1602,1,0,CRYSTALCAVES,39,570.0,869.0,136.0,23.0
2778,2725,1,0,MAGMAPEAK,52,960.0,1628.0,162.0,28.0
1255,1198,1,0,CRYSTALCAVES,32,479.0,659.0,97.0,20.0
638,1105,1,0,CRYSTALCAVES,13,152.0,419.0,62.0,5.0
274,441,1,0,CRYSTALCAVES,8,82.0,168.0,20.0,4.0
753,855,2,9,CRYSTALCAVES,16,459.0,259.0,28.0,7.0
772,819,2,2,MAGMAPEAK,17,318.0,170.0,276.0,8.0
1674,1867,7,79,TREETOPCITY,29,674.0,559.0,430.0,11.0
321,354,2,2,CRYSTALCAVES,4,0.0,170.0,151.0,0.0
7,7,1,0,CRYSTALCAVES,1,0.0,0.0,7.0,0.0
634,721,2,2,TREETOPCITY,10,223.0,170.0,238.0,3.0
1639,1470,4,9,TREETOPCITY,75,683.0,380.0,528.0,48.0
1064,944,2,1,MAGMAPEAK,42,371.0,245.0,424.0,24.0
839,762,2,1,TREETOPCITY,35,207.0,245.0,365.0,22.0
594,589,2,1,CRYSTALCAVES,28,147.0,245.0,182.0,20.0
1890,1818,4,9,CRYSTALCAVES,87,773.0,427.0,638.0,52.0
506,691,2,1,TREETOPCITY,17,204.0,143.0,149.0,10.0
1003,1248,5,29,TREETOPCITY,34,407.0,296.0,281.0,19.0
44,62,1,0,MAGMAPEAK,2,18.0,0.0,26.0,0.0
516,577,1,0,CRYSTALCAVES,23,349.0,57.0,98.0,12.0
652,867,1,0,CRYSTALCAVES,29,411.0,98.0,129.0,14.0
924,1187,2,35,TREETOPCITY,40,588.0,141.0,174.0,21.0
2873,3134,5,65,TREETOPCITY,54,1442.0,1288.0,113.0,30.0
924,945,2,1,MAGMAPEAK,17,444.0,401.0,72.0,7.0
355,305,1,0,CRYSTALCAVES,8,165.0,141.0,45.0,4.0
1632,2025,4,68,TREETOPCITY,44,470.0,862.0,281.0,19.0
458,597,1,0,MAGMAPEAK,6,62.0,347.0,48.0,1.0
897,1020,1,0,CRYSTALCAVES,21,202.0,567.0,118.0,10.0
1161,1535,1,0,CRYSTALCAVES,28,299.0,670.0,180.0,12.0
1249,1400,5,16,TREETOPCITY,22,652.0,568.0,17.0,12.0
680,1050,1,0,MAGMAPEAK,12,429.0,162.0,86.0,3.0
1969,2760,2,2,CRYSTALCAVES,30,346.0,1339.0,275.0,9.0
753,643,2,2,TREETOPCITY,11,152.0,562.0,34.0,5.0
1296,1256,2,2,TREETOPCITY,17,251.0,887.0,152.0,6.0
1474,1498,2,2,CRYSTALCAVES,21,251.0,1047.0,169.0,7.0
1896,2711,2,2,MAGMAPEAK,28,346.0,1339.0,202.0,9.0
3316,10052,4,16,TREETOPCITY,80,1381.0,1643.0,254.0,38.0
2625,9255,4,16,MAGMAPEAK,57,1034.0,1433.0,134.0,24.0
4931,29462,7,36,TREETOPCITY,122,2276.0,2208.0,389.0,58.0
1993,4029,4,16,CRYSTALCAVES,43,729.0,1153.0,94.0,17.0
297,367,2,24,TREETOPCITY,10,62.0,162.0,67.0,6.0
380,374,1,0,TREETOPCITY,10,221.0,73.0,81.0,5.0
264,231,1,0,TREETOPCITY,7,221.0,0.0,39.0,4.0
255,298,2,7,TREETOPCITY,19,67.0,131.0,41.0,16.0
2558,5023,5,50,CRYSTALCAVES,33,609.0,1470.0,466.0,13.0
2305,4584,5,50,MAGMAPEAK,30,475.0,1419.0,398.0,13.0
602,1211,2,13,CRYSTALCAVES,19,252.0,256.0,80.0,14.0
1365,1376,1,0,CRYSTALCAVES,39,313.0,993.0,37.0,22.0
2472,6838,3,6,TREETOPCITY,57,811.0,1378.0,254.0,29.0
1599,6113,1,0,CRYSTALCAVES,43,313.0,1164.0,98.0,24.0
1743,2226,2,25,TREETOPCITY,37,618.0,962.0,147.0,16.0
769,1002,2,25,CRYSTALCAVES,15,225.0,511.0,27.0,6.0
1348,1838,2,25,TREETOPCITY,30,518.0,721.0,96.0,13.0
1109,1598,2,25,CRYSTALCAVES,21,376.0,660.0,65.0,8.0
339,358,2,30,TREETOPCITY,10,133.0,158.0,41.0,7.0
1691,1805,5,35,CRYSTALCAVES,34,465.0,1007.0,205.0,14.0
252,240,2,13,TREETOPCITY,7,47.0,118.0,84.0,3.0
635,660,3,8,TREETOPCITY,24,42.0,467.0,109.0,17.0
597,610,3,8,TREETOPCITY,22,42.0,467.0,71.0,17.0
1087,1320,1,0,CRYSTALCAVES,27,307.0,508.0,258.0,14.0
1952,2455,1,0,MAGMAPEAK,41,643.0,858.0,435.0,16.0
472,619,1,0,TREETOPCITY,16,106.0,292.0,64.0,10.0
1336,1636,1,0,CRYSTALCAVES,31,336.0,615.0,370.0,15.0
898,1117,1,0,TREETOPCITY,22,220.0,508.0,159.0,11.0
930,1285,1,0,CRYSTALCAVES,14,65.0,748.0,111.0,6.0
463,592,1,0,CRYSTALCAVES,9,25.0,398.0,35.0,5.0
1497,6598,3,5,CRYSTALCAVES,26,1073.0,340.0,72.0,12.0
975,1173,5,15,TREETOPCITY,44,197.0,606.0,142.0,30.0
644,837,4,14,MAGMAPEAK,37,40.0,492.0,86.0,26.0
1391,1957,6,16,CRYSTALCAVES,56,210.0,973.0,172.0,36.0
485,618,2,1,CRYSTALCAVES,23,40.0,372.0,57.0,16.0
822,980,2,8,CRYSTALCAVES,13,407.0,254.0,159.0,2.0
70,87,1,0,CRYSTALCAVES,2,0.0,0.0,70.0,0.0
1131,1310,3,10,TREETOPCITY,21,453.0,407.0,267.0,4.0
1170,1351,3,10,TREETOPCITY,22,453.0,407.0,306.0,4.0
746,891,2,8,MAGMAPEAK,11,373.0,254.0,117.0,2.0
302,216,1,0,TREETOPCITY,8,172.0,60.0,66.0,4.0
8856,12868,7,31,CRYSTALCAVES,142,2140.0,5750.0,906.0,60.0
3382,4704,3,11,CRYSTALCAVES,63,1110.0,1886.0,357.0,29.0
5601,7872,4,19,TREETOPCITY,104,1552.0,3486.0,511.0,52.0
5741,8049,4,19,TREETOPCITY,108,1552.0,3565.0,570.0,54.0
9639,13892,7,31,MAGMAPEAK,151,2392.0,6183.0,1003.0,61.0
2577,2891,2,24,MAGMAPEAK,40,734.0,1605.0,217.0,21.0
819,1004,1,0,TREETOPCITY,19,279.0,470.0,57.0,13.0
1554,1675,1,0,TREETOPCITY,26,439.0,934.0,166.0,15.0
708,928,1,0,MAGMAPEAK,5,588.0,0.0,118.0,2.0
106,129,1,0,MAGMAPEAK,7,84.0,1.0,18.0,3.0
698,980,2,35,TREETOPCITY,37,272.0,195.0,214.0,17.0
429,562,1,0,TREETOPCITY,24,166.0,130.0,123.0,10.0
150,216,1,0,CRYSTALCAVES,11,84.0,35.0,26.0,5.0
603,882,2,35,CRYSTALCAVES,33,213.0,195.0,180.0,15.0
145,288,1,0,TREETOPCITY,4,0.0,0.0,142.0,3.0
117,138,1,0,CRYSTALCAVES,3,0.0,60.0,56.0,1.0
466,433,1,0,CRYSTALCAVES,13,172.0,177.0,110.0,7.0
448,415,1,0,TREETOPCITY,9,172.0,177.0,95.0,4.0
99,79,1,0,TREETOPCITY,5,55.0,0.0,41.0,3.0
816,805,1,0,CRYSTALCAVES,16,172.0,458.0,178.0,8.0
168,371,1,0,CRYSTALCAVES,6,108.0,1.0,56.0,3.0
362,681,1,0,CRYSTALCAVES,9,108.0,87.0,163.0,4.0
5900,24720,13,40,CRYSTALCAVES,114,1044.0,3408.0,1393.0,55.0
9899,28256,18,66,CRYSTALCAVES,172,3694.0,4369.0,1751.0,85.0
7539,26359,14,43,TREETOPCITY,143,1906.0,3934.0,1629.0,70.0
5210,12204,12,39,TREETOPCITY,100,706.0,3093.0,1363.0,48.0
620,510,2,5,MAGMAPEAK,18,36.0,66.0,506.0,12.0
1082,4796,1,0,CRYSTALCAVES,14,275.0,655.0,147.0,5.0
1135,4886,1,0,TREETOPCITY,15,275.0,655.0,200.0,5.0
474,2122,1,0,CRYSTALCAVES,10,275.0,94.0,101.0,4.0
335,1919,1,0,MAGMAPEAK,6,275.0,0.0,58.0,2.0
408,520,1,0,MAGMAPEAK,8,99.0,246.0,59.0,4.0
1535,2442,2,8,CRYSTALCAVES,19,1074.0,418.0,33.0,10.0
10715,77399,18,60,CRYSTALCAVES,173,4498.0,5745.0,373.0,99.0
1387,6946,2,1,MAGMAPEAK,27,79.0,1259.0,31.0,18.0
1534,7176,2,1,TREETOPCITY,36,105.0,1342.0,63.0,24.0
1796,5132,2,1,MAGMAPEAK,10,111.0,1657.0,26.0,2.0
29,31,1,0,MAGMAPEAK,3,0.0,0.0,27.0,2.0
1756,2480,5,50,CRYSTALCAVES,28,1162.0,403.0,180.0,11.0
950,1598,2,14,TREETOPCITY,11,478.0,368.0,101.0,3.0
480,582,1,0,MAGMAPEAK,22,66.0,171.0,231.0,12.0
452,552,1,0,CRYSTALCAVES,21,66.0,171.0,203.0,12.0
521,612,1,0,TREETOPCITY,28,66.0,171.0,267.0,17.0
639,732,1,0,CRYSTALCAVES,37,105.0,171.0,341.0,22.0
623,715,1,0,TREETOPCITY,33,105.0,171.0,328.0,19.0
415,873,1,0,CRYSTALCAVES,9,111.0,247.0,52.0,5.0
2769,4447,3,7,TREETOPCITY,36,889.0,1750.0,111.0,19.0
64,39,1,0,MAGMAPEAK,4,0.0,0.0,61.0,3.0
1956,4315,8,20,TREETOPCITY,44,1351.0,487.0,97.0,21.0
497,503,1,0,MAGMAPEAK,14,242.0,187.0,61.0,7.0
1640,2182,3,16,MAGMAPEAK,18,629.0,981.0,23.0,7.0
3272,16539,7,23,CRYSTALCAVES,75,1202.0,1455.0,570.0,45.0
3094,3802,5,21,CRYSTALCAVES,66,1103.0,1455.0,496.0,40.0
2308,2820,4,20,TREETOPCITY,37,757.0,1269.0,263.0,19.0
112,131,1,0,CRYSTALCAVES,13,0.0,0.0,101.0,11.0
49,41,1,0,TREETOPCITY,10,0.0,0.0,40.0,9.0
6811,19913,6,9,TREETOPCITY,113,2290.0,4162.0,299.0,60.0
6449,19265,5,7,CRYSTALCAVES,105,2028.0,4162.0,204.0,55.0
2197,3943,2,1,TREETOPCITY,45,995.0,1105.0,72.0,25.0
325,545,1,0,CRYSTALCAVES,12,127.0,121.0,71.0,6.0
362,572,1,0,TREETOPCITY,14,127.0,121.0,107.0,7.0
209,379,1,0,CRYSTALCAVES,9,51.0,121.0,32.0,5.0
668,495,3,2,TREETOPCITY,22,179.0,392.0,82.0,15.0
64,59,1,0,TREETOPCITY,2,0.0,0.0,63.0,1.0
391,626,1,0,CRYSTALCAVES,6,59.0,302.0,28.0,2.0
60,78,2,12,CRYSTALCAVES,6,0.0,0.0,55.0,5.0
126,146,2,12,CRYSTALCAVES,8,0.0,0.0,120.0,6.0
613,686,6,60,CRYSTALCAVES,37,166.0,348.0,71.0,28.0
1554,1642,7,64,TREETOPCITY,64,693.0,533.0,287.0,41.0
844,866,6,60,MAGMAPEAK,45,358.0,349.0,106.0,31.0
1130,1209,7,64,CRYSTALCAVES,55,463.0,422.0,209.0,36.0
1002,1023,6,60,TREETOPCITY,50,402.0,422.0,145.0,33.0
1125,1298,4,42,TREETOPCITY,38,539.0,250.0,313.0,23.0
1830,1887,5,43,CRYSTALCAVES,53,659.0,499.0,641.0,31.0
1482,1556,4,42,TREETOPCITY,42,539.0,499.0,419.0,25.0
425,389,2,28,CRYSTALCAVES,15,217.0,90.0,108.0,10.0
255,246,2,28,MAGMAPEAK,8,217.0,0.0,33.0,5.0
688,716,1,0,CRYSTALCAVES,23,154.0,269.0,251.0,14.0
1135,5038,1,0,MAGMAPEAK,34,387.0,456.0,275.0,17.0
2168,6511,5,6,TREETOPCITY,72,722.0,954.0,450.0,42.0
1414,5296,2,1,TREETOPCITY,47,496.0,521.0,371.0,26.0
299,245,1,0,CRYSTALCAVES,16,112.0,156.0,19.0,12.0
133,101,1,0,CRYSTALCAVES,22,0.0,0.0,113.0,20.0
56,42,1,0,CRYSTALCAVES,21,0.0,0.0,36.0,20.0
5432,6998,6,11,MAGMAPEAK,62,2074.0,2832.0,497.0,29.0
6146,7979,7,15,CRYSTALCAVES,73,2144.0,3224.0,746.0,32.0
4642,5998,5,10,TREETOPCITY,55,1817.0,2339.0,459.0,27.0
6488,8302,8,20,TREETOPCITY,78,2144.0,3499.0,811.0,34.0
5788,7445,7,15,CRYSTALCAVES,68,2144.0,3014.0,599.0,31.0
3381,3225,6,11,MAGMAPEAK,50,380.0,2115.0,860.0,26.0
296,317,1,0,TREETOPCITY,11,157.0,92.0,41.0,6.0
637,4840,1,0,TREETOPCITY,17,294.0,125.0,209.0,9.0
1004,2207,2,1,CRYSTALCAVES,27,335.0,630.0,24.0,15.0
184,309,1,0,MAGMAPEAK,5,0.0,135.0,46.0,3.0
1730,2311,2,1,TREETOPCITY,37,1324.0,165.0,216.0,20.0
1610,2200,2,1,CRYSTALCAVES,30,1324.0,156.0,109.0,16.0
978,1316,1,0,TREETOPCITY,26,532.0,223.0,211.0,12.0
346,428,1,0,CRYSTALCAVES,12,109.0,155.0,75.0,7.0
480,669,1,0,CRYSTALCAVES,15,190.0,155.0,127.0,8.0
935,1277,1,0,MAGMAPEAK,24,532.0,223.0,169.0,11.0
222,267,1,0,TREETOPCITY,8,109.0,63.0,45.0,5.0
352,373,6,21,TREETOPCITY,45,59.0,103.0,155.0,35.0
452,532,7,22,MAGMAPEAK,48,59.0,171.0,186.0,36.0
119,115,5,20,CRYSTALCAVES,18,59.0,15.0,30.0,15.0
164,171,5,20,CRYSTALCAVES,22,59.0,20.0,68.0,17.0
498,520,1,0,CRYSTALCAVES,17,126.0,285.0,78.0,9.0
303,259,1,0,CRYSTALCAVES,11,72.0,211.0,13.0,7.0
1132,1092,1,0,TREETOPCITY,34,322.0,638.0,154.0,18.0
700,691,1,0,TREETOPCITY,27,232.0,341.0,112.0,15.0
1722,1710,1,0,MAGMAPEAK,45,517.0,999.0,185.0,21.0
754,859,2,1,CRYSTALCAVES,20,249.0,474.0,20.0,11.0
2377,6068,4,14,TREETOPCITY,56,490.0,1492.0,371.0,24.0
778,1233,1,0,CRYSTALCAVES,15,202.0,458.0,114.0,4.0
