installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
9d63e750,69da578a083319d3,465938,1039175980,3,25 days 00:00:00.000000000,MAGMAPEAK,30,Cauldron Filler (Assessment),0,14,0.0,0,1246.0,1015.0,391.0,15.0
9d6ee5ba,3bbd714371ab9099,2905,3453989,2,2 days 00:00:00.000000000,CRYSTALCAVES,2,Chest Sorter (Assessment),0,3,0.0,0,10.0,,75.0,
9d8176d8,0eae2a07cad48c1d,71325,70612536,4,8 days 00:00:00.000000000,TREETOPCITY,39,Bird Measurer (Assessment),1,1,0.5,2,414.0,708.0,294.0,18.0
9d8176d8,5a3a0fe40a5f7c4c,59297,53072041,3,6 days 00:00:00.000000000,CRYSTALCAVES,28,Chest Sorter (Assessment),0,8,0.0,0,366.0,526.0,209.0,12.0
9d8176d8,74009e4e6f8511e6,63634,57804878,4,8 days 00:00:00.000000000,TREETOPCITY,35,Mushroom Sorter (Assessment),1,1,0.5,2,414.0,592.0,252.0,16.0
9d8176d8,a06e8a11967723f9,94906,91674536,4,8 days 00:00:00.000000000,CRYSTALCAVES,46,Cart Balancer (Assessment),1,0,1.0,3,609.0,822.0,340.0,21.0
9d83722a,063485e3c3a6ffb8,27750,33157710,3,12 days 00:00:00.000000000,CRYSTALCAVES,35,Chest Sorter (Assessment),1,1,0.5,2,222.0,213.0,271.0,23.0
9d83722a,4033a9a5f506aa0c,15273,18023723,2,10 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,152.0,76.0,37.0,16.0
9d83722a,6cbe34ba793750a0,26319,31614164,3,12 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),1,1,0.5,2,222.0,213.0,218.0,23.0
9d83722a,a6397b50b495a317,15553,18307227,2,10 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),1,0,1.0,3,152.0,76.0,60.0,20.0
9d83722a,f5888bea70cf2742,24662,29936967,2,10 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),1,0,1.0,3,222.0,213.0,138.0,22.0
9d8525ba,033795bc811869cb,357792,205980905,1,0 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),1,0,1.0,3,865.0,845.0,45.0,22.0
9d8525ba,04404cdbba71f088,815014,352817373,2,10 days 00:00:00.000000000,CRYSTALCAVES,84,Cart Balancer (Assessment),0,2,0.0,0,2098.0,947.0,83.0,65.0
9d8525ba,41ccd48bce26755f,1063850,545786001,7,64 days 00:00:00.000000000,TREETOPCITY,152,Mushroom Sorter (Assessment),0,1,0.0,0,2982.0,2296.0,155.0,106.0
9d85b31a,e116229dc7ac2d58,87427,128437134,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,1,0.5,2,133.0,376.0,177.0,6.0
9d9b1735,bf422c14f1084e76,2853,2556317,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,57.0,48.0,40.0,4.0
9da54fba,0cfb3c76e57d7be8,9424,15668949,2,3 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,6,0.0,0,68.0,9.0,118.0,12.0
9da54fba,168d59417862c1b2,73655,119412211,3,5 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),1,0,1.0,3,440.0,374.0,216.0,20.0
9da54fba,c424b49ba93825dc,106417,159129557,3,5 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),1,3,0.25,1,612.0,415.0,400.0,23.0
9da54fba,e05537083f9cbabc,11135,17655297,2,3 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,0,1.0,3,68.0,9.0,176.0,12.0
9dbfa4da,20b13c50067455f0,13328,12610934,1,0 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),1,1,0.5,2,216.0,66.0,81.0,8.0
9dbfa4da,2d729d5e3de716f0,15875,16988267,1,0 days 00:00:00.000000000,CRYSTALCAVES,19,Cart Balancer (Assessment),1,0,1.0,3,216.0,129.0,113.0,11.0
9dbfa4da,b8dc1cd062cb5252,8235,7757040,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,128.0,66.0,33.0,7.0
9dc5f4be,0317d3cbab8d97d0,34449,56121211,1,0 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),1,3,0.25,1,375.0,140.0,116.0,11.0
9dc5f4be,803238a2cf1e4ec5,14800,43252275,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,200.0,71.0,56.0,7.0
9dc5f4be,84c61df24aa036d0,162987,175417454,4,20 days 00:00:00.000000000,MAGMAPEAK,50,Cauldron Filler (Assessment),1,0,1.0,3,1215.0,1091.0,269.0,20.0
9dc5f4be,99c3f2c85d113943,44765,71310191,4,20 days 00:00:00.000000000,CRYSTALCAVES,29,Chest Sorter (Assessment),1,1,0.5,2,539.0,238.0,177.0,15.0
9dc5f4be,e487fd7d56f923ca,39751,64082897,3,19 days 00:00:00.000000000,CRYSTALCAVES,25,Cart Balancer (Assessment),1,0,1.0,3,456.0,197.0,141.0,14.0
9de1a771,4392726413970632,14670,22092221,3,4 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,63.0,257.0,30.0,7.0
9dfc3ebb,105e1e958c3db5cf,8091,10528638,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Cart Balancer (Assessment),1,0,1.0,3,75.0,132.0,33.0,2.0
9e0b0a8c,0a7ca9925dc135cd,26788,53179426,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,0,1.0,3,42.0,223.0,42.0,6.0
9e0b0a8c,1133b6251084c70b,102963,154563377,3,20 days 00:00:00.000000000,CRYSTALCAVES,51,Chest Sorter (Assessment),0,2,0.0,0,531.0,869.0,151.0,32.0
9e0b0a8c,c5e8457f48b0caab,89816,138435258,3,20 days 00:00:00.000000000,MAGMAPEAK,32,Cauldron Filler (Assessment),1,6,0.14285714285714285,1,342.0,767.0,128.0,18.0
9e3b2f92,0eeea562392eb492,501361,501169629,6,31 days 00:00:00.000000000,TREETOPCITY,58,Bird Measurer (Assessment),1,3,0.25,1,1468.0,1837.0,279.0,33.0
9e3b2f92,5fd0a5cc74f92a09,459398,460955362,6,31 days 00:00:00.000000000,TREETOPCITY,50,Mushroom Sorter (Assessment),1,0,1.0,3,1309.0,1532.0,224.0,29.0
9e3b2f92,a1786ea21adae281,5996,7985836,1,0 days 00:00:00.000000000,CRYSTALCAVES,2,Cart Balancer (Assessment),0,2,0.0,0,,,109.0,1.0
9e403400,029c8947dd9dd246,15994,16580827,2,4 days 00:00:00.000000000,TREETOPCITY,34,Mushroom Sorter (Assessment),1,0,1.0,3,99.0,111.0,417.0,18.0
9e403400,10bd253c3ed118dc,3689,4858502,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,1,0.5,2,,55.0,83.0,5.0
9e403400,142d0c810f711091,56986,74598092,2,4 days 00:00:00.000000000,MAGMAPEAK,46,Cauldron Filler (Assessment),1,0,1.0,3,227.0,675.0,486.0,21.0
9e403400,e270f13d5415152f,3436,4463014,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),1,2,0.3333333333333333,1,,55.0,61.0,5.0
9e403400,eefc2561e0e43b32,11952,12205252,2,4 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),0,1,0.0,0,99.0,55.0,280.0,9.0
9e46b8e6,19773b581b35c0dd,4753,5034901,1,0 days 00:00:00.000000000,TREETOPCITY,1,Bird Measurer (Assessment),0,9,0.0,0,,,97.0,
9e46b8e6,553247ec80ba0a0a,11674,10319275,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Chest Sorter (Assessment),0,2,0.0,0,80.0,78.0,179.0,2.0
9e46b8e6,6240ed271ce443fc,96311,107309279,2,12 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),1,0,1.0,3,283.0,581.0,207.0,3.0
9e46b8e6,ce908a6e353e4520,10544,9582111,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,80.0,78.0,132.0,
9e4b248c,1044949b622e458e,31618,34955961,1,0 days 00:00:00.000000000,TREETOPCITY,26,Mushroom Sorter (Assessment),1,0,1.0,3,221.0,280.0,103.0,16.0
9e4b248c,12dece0098f8ab7f,44590,51679642,3,5 days 00:00:00.000000000,TREETOPCITY,48,Bird Measurer (Assessment),1,1,0.5,2,360.0,524.0,186.0,27.0
9e579f54,548b57f43d5e3284,553252,574907604,5,35 days 00:00:00.000000000,MAGMAPEAK,51,Cauldron Filler (Assessment),1,0,1.0,3,2198.0,1945.0,404.0,19.0
9e579f54,5708dcdb28457531,271279,243545201,4,29 days 00:00:00.000000000,TREETOPCITY,37,Bird Measurer (Assessment),1,0,1.0,3,1778.0,594.0,333.0,14.0
9e579f54,80131356f8d2073f,19787,19926454,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,280.0,87.0,35.0,6.0
9e579f54,84e8119c6ea7ca12,76306,82354552,2,1 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),0,7,0.0,0,723.0,257.0,128.0,8.0
9e579f54,b2957a6638c85f55,105205,114086014,2,1 days 00:00:00.000000000,CRYSTALCAVES,23,Cart Balancer (Assessment),1,2,0.3333333333333333,1,723.0,494.0,187.0,8.0
9e6d6e1b,4f2e64e2d076429d,218448,424419827,2,3 days 00:00:00.000000000,MAGMAPEAK,57,Cauldron Filler (Assessment),1,1,0.5,2,666.0,1898.0,462.0,20.0
9e6d6e1b,7050c35150716046,230070,438498352,3,9 days 00:00:00.000000000,TREETOPCITY,77,Mushroom Sorter (Assessment),1,0,1.0,3,864.0,2068.0,566.0,28.0
9e6d6e1b,a6526e9ee5d8e983,108830,154255232,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Cart Balancer (Assessment),0,5,0.0,0,324.0,691.0,158.0,4.0
9e6d6e1b,bd9559753b4911cd,133514,329828901,1,0 days 00:00:00.000000000,CRYSTALCAVES,21,Chest Sorter (Assessment),0,3,0.0,0,332.0,958.0,190.0,6.0
9e6d6e1b,d7ae0862d83930fc,164675,361300313,1,0 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),0,7,0.0,0,506.0,1237.0,301.0,13.0
9e6dbb51,190ee9acd71b9c7f,60830,80043879,3,6 days 00:00:00.000000000,CRYSTALCAVES,50,Cart Balancer (Assessment),0,1,0.0,0,827.0,639.0,190.0,17.0
9e6dbb51,20a7d4b8ff7bd2fa,93156,113515371,3,6 days 00:00:00.000000000,CRYSTALCAVES,80,Chest Sorter (Assessment),0,1,0.0,0,1235.0,1050.0,375.0,24.0
9e6dbb51,64f033af54d52580,194863,338259618,9,18 days 00:00:00.000000000,MAGMAPEAK,130,Cauldron Filler (Assessment),1,1,0.5,2,2268.0,1892.0,557.0,34.0
9e6dbb51,b239cfebf062e8b3,45431,61573813,2,5 days 00:00:00.000000000,TREETOPCITY,29,Bird Measurer (Assessment),0,2,0.0,0,527.0,410.0,134.0,11.0
9e6dbb51,f804e12bd49a29f2,42130,57877922,2,5 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,1,0.5,2,470.0,343.0,105.0,10.0
9e84f5ae,7469fc9adc3a363a,15075,16335515,3,10 days 00:00:00.000000000,TREETOPCITY,10,Bird Measurer (Assessment),1,3,0.25,1,98.0,125.0,128.0,5.0
9e84f5ae,c556eeae9f1d6a56,1649,1675517,1,0 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),1,1,0.5,2,37.0,,43.0,
9eb462b4,09d064b3fec27d5e,22120,22567946,1,0 days 00:00:00.000000000,CRYSTALCAVES,22,Chest Sorter (Assessment),0,2,0.0,0,354.0,114.0,38.0,15.0
9eb462b4,9959f21aa0e42448,28679,28148040,1,0 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),1,0,1.0,3,354.0,184.0,156.0,20.0
9eb462b4,c4243b27897497f7,34662,34883533,2,1 days 00:00:00.000000000,CRYSTALCAVES,48,Cart Balancer (Assessment),1,0,1.0,3,435.0,196.0,293.0,32.0
9eb462b4,d5b5a37bb657a7e4,33078,33218848,1,0 days 00:00:00.000000000,MAGMAPEAK,38,Cauldron Filler (Assessment),1,0,1.0,3,435.0,196.0,218.0,24.0
9ecbe551,3a45e24d5956af5e,854713,758898476,13,55 days 00:00:00.000000000,CRYSTALCAVES,138,Cart Balancer (Assessment),0,3,0.0,0,3940.0,105.0,216.0,103.0
9ecbe551,7f4959964544db8c,826952,733917332,12,52 days 00:00:00.000000000,MAGMAPEAK,123,Cauldron Filler (Assessment),0,3,0.0,0,3628.0,104.0,136.0,93.0
9ecbe551,d0a7b6dbf9ad530b,861462,761936915,13,55 days 00:00:00.000000000,CRYSTALCAVES,142,Chest Sorter (Assessment),0,1,0.0,0,3940.0,213.0,257.0,105.0
9f07096b,0f9d50145e5f5694,22617,35582796,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,294.0,,40.0,5.0
9f07096b,1998e7fbd8254754,87344,128847349,1,0 days 00:00:00.000000000,CRYSTALCAVES,28,Chest Sorter (Assessment),0,1,0.0,0,558.0,555.0,184.0,16.0
9f07096b,6788e5cd379888f6,73242,105292565,1,0 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),1,0,1.0,3,558.0,405.0,110.0,14.0
9f07096b,798411fb2c828716,45345,58454384,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),0,4,0.0,0,418.0,167.0,83.0,9.0
9f0955e0,1b28ee0acd2ec3db,6563,6162091,1,0 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),1,0,1.0,3,120.0,60.0,45.0,2.0
9f0955e0,32e30de0249b42ed,24057,26757141,2,6 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),1,0,1.0,3,268.0,302.0,79.0,4.0
9f0b2bdf,0b8cbc16e74272b9,99310,266652502,7,33 days 00:00:00.000000000,CRYSTALCAVES,86,Cart Balancer (Assessment),1,0,1.0,3,677.0,943.0,272.0,39.0
9f0b2bdf,0f95d6081e0bea8c,463,362602,1,0 days 00:00:00.000000000,TREETOPCITY,21,Bird Measurer (Assessment),0,2,0.0,0,17.0,5.0,43.0,10.0
9f0b2bdf,1ef5146c50fe9afd,363896,668510022,11,53 days 00:00:00.000000000,TREETOPCITY,131,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,1773.0,2008.0,389.0,62.0
9f0b2bdf,46e7053374d48974,580968,1214970525,13,55 days 00:00:00.000000000,MAGMAPEAK,168,Cauldron Filler (Assessment),1,0,1.0,3,3424.0,2191.0,453.0,74.0
9f0b2bdf,a55bc01057f30b55,10660,14002814,4,3 days 00:00:00.000000000,CRYSTALCAVES,47,Chest Sorter (Assessment),1,3,0.25,1,140.0,188.0,102.0,22.0
9f19b541,2b9a50a9807d0f12,215719,202367123,4,5 days 00:00:00.000000000,TREETOPCITY,54,Bird Measurer (Assessment),0,17,0.0,0,447.0,1157.0,752.0,31.0
9f19b541,2d3a48278d283238,200263,182589321,4,5 days 00:00:00.000000000,CRYSTALCAVES,42,Cart Balancer (Assessment),1,4,0.2,1,371.0,1073.0,562.0,24.0
9f19b541,539abe71cf584e72,197772,179790973,2,1 days 00:00:00.000000000,CRYSTALCAVES,35,Chest Sorter (Assessment),0,3,0.0,0,371.0,1073.0,492.0,18.0
9f19b541,63ef385520738801,10515,10465988,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),0,1,0.0,0,114.0,,203.0,7.0
9f1b9354,a36c900dce6381f4,46652,52843051,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,264.0,312.0,32.0,4.0
9f1fd356,0e8d1f0c2c071e78,495280,452362591,2,1 days 00:00:00.000000000,CRYSTALCAVES,44,Cart Balancer (Assessment),1,0,1.0,3,1055.0,2327.0,189.0,21.0
9f1fd356,277d280380d2100e,522937,477318964,2,1 days 00:00:00.000000000,CRYSTALCAVES,50,Chest Sorter (Assessment),1,3,0.25,1,1126.0,2609.0,286.0,23.0
9f1fd356,d6d86f67359eff4c,178621,159351243,1,0 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),1,1,0.5,2,330.0,972.0,173.0,14.0
9f1fd356,e604d31690b66e1e,768954,759678129,4,13 days 00:00:00.000000000,MAGMAPEAK,94,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1891.0,4468.0,418.0,42.0
9f2611ac,3f9e65520a73af2c,6916,9359067,2,1 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),0,1,0.0,0,91.0,72.0,13.0,11.0
9f37eeda,21ad68d89d8de5e4,42394,46929889,3,3 days 00:00:00.000000000,TREETOPCITY,29,Bird Measurer (Assessment),1,1,0.5,2,296.0,464.0,143.0,15.0
9f37eeda,57b4513f3dc5446b,22885,26844395,2,2 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,0,1.0,3,296.0,247.0,47.0,13.0
9f37eeda,79b691402606b180,7642,7938244,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,0,1.0,3,94.0,94.0,13.0,6.0
9f399a3a,070ece8ca32b14c9,1961717,1564203482,5,9 days 00:00:00.000000000,MAGMAPEAK,582,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,5917.0,5998.0,1908.0,401.0
9f399a3a,0dc0cb4f4099e799,2928445,2707384071,6,10 days 00:00:00.000000000,CRYSTALCAVES,949,Chest Sorter (Assessment),0,2,0.0,0,8324.0,10563.0,2983.0,644.0
9f399a3a,16335caf9b0ae845,2298965,1878550882,6,10 days 00:00:00.000000000,TREETOPCITY,865,Bird Measurer (Assessment),0,4,0.0,0,7458.0,8755.0,2749.0,592.0
9f399a3a,1a49ebc2bc9dd2ec,2288129,1869475833,6,10 days 00:00:00.000000000,CRYSTALCAVES,827,Cart Balancer (Assessment),0,2,0.0,0,7308.0,8638.0,2549.0,569.0
9f399a3a,b9b90afbca28aea2,3006554,2790255594,7,11 days 00:00:00.000000000,TREETOPCITY,1004,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,8503.0,11230.0,3316.0,679.0
9f40ab5f,16f81d98ddd66e34,31862,42883325,2,3 days 00:00:00.000000000,TREETOPCITY,23,Mushroom Sorter (Assessment),1,0,1.0,3,249.0,321.0,56.0,16.0
9f40ab5f,4f5686486c5ae2c5,269344,344743012,3,20 days 00:00:00.000000000,TREETOPCITY,51,Bird Measurer (Assessment),1,3,0.25,1,538.0,1850.0,356.0,31.0
9f45f1b8,02cebac670247232,144043,188167962,6,26 days 00:00:00.000000000,CRYSTALCAVES,71,Chest Sorter (Assessment),0,3,0.0,0,692.0,1454.0,320.0,36.0
9f45f1b8,234f8fc6a38eeb42,28784,39394422,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,,237.0,55.0,3.0
9f45f1b8,26bf5e11c9191c1a,136786,178773134,5,21 days 00:00:00.000000000,TREETOPCITY,60,Mushroom Sorter (Assessment),1,0,1.0,3,654.0,1381.0,170.0,31.0
9f45f1b8,ac0c8cad5800e6f8,141812,186002446,6,26 days 00:00:00.000000000,MAGMAPEAK,67,Cauldron Filler (Assessment),1,1,0.5,2,692.0,1454.0,227.0,34.0
9f70bc9e,f708fdb668dc031f,2869,4325920,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,,74.0,13.0,3.0
9f7d9123,bfe18e1622d3ed0a,83442,76039863,4,14 days 00:00:00.000000000,MAGMAPEAK,24,Cauldron Filler (Assessment),1,0,1.0,3,672.0,297.0,175.0,12.0
9f7fca27,bed65d6c6be7aa58,19581,53467650,2,2 days 00:00:00.000000000,TREETOPCITY,14,Mushroom Sorter (Assessment),0,2,0.0,0,128.0,186.0,40.0,9.0
9f900351,08aba0a6fc4da33c,2195206,980378481,3,2 days 00:00:00.000000000,TREETOPCITY,39,Bird Measurer (Assessment),0,4,0.0,0,10.0,3399.0,851.0,23.0
9f900351,19584ac62d1ce3c1,199692,145738705,2,1 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,2,0.3333333333333333,1,,593.0,712.0,10.0
9f900351,d41dd2c0b605fd51,5723977,2626941628,5,7 days 00:00:00.000000000,TREETOPCITY,70,Mushroom Sorter (Assessment),1,0,1.0,3,605.0,7572.0,1083.0,39.0
9f9ec591,8706413ee963ad62,98037,86101013,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),0,6,0.0,0,339.0,251.0,132.0,3.0
9fc54908,a4194fabe6715766,6171,5590716,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,92.0,61.0,2.0
9fc54908,dc152c9b348e8713,9658,8193180,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),0,2,0.0,0,,92.0,144.0,3.0
9fd9808c,2accbcd6b199374e,4142,2714322,1,0 days 00:00:00.000000000,TREETOPCITY,92,Bird Measurer (Assessment),0,2,0.0,0,86.0,31.0,198.0,71.0
9fd9808c,5b0d1af3cdf0f324,781,467008,1,0 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),0,3,0.0,0,,8.0,53.0,10.0
9fd9808c,c65d6640451a44e2,1947,1045729,1,0 days 00:00:00.000000000,TREETOPCITY,20,Mushroom Sorter (Assessment),0,2,0.0,0,18.0,8.0,97.0,15.0
9fdd2edc,614a62a07838eedd,229375,195242946,2,4 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),1,1,0.5,2,652.0,579.0,98.0,11.0
9fdd2edc,a906593dfa2567f4,208379,178541319,2,4 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),1,0,1.0,3,458.0,579.0,34.0,10.0
a00052fd,3619edcd42ca01fe,780,420026,1,0 days 00:00:00.000000000,TREETOPCITY,1,Mushroom Sorter (Assessment),0,1,0.0,0,,,39.0,
a00052fd,3f6e786681fd10de,24599,22788278,3,17 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,0,1.0,3,145.0,288.0,108.0,2.0
a00052fd,c8e297ca83a66ec0,22233,19969926,3,17 days 00:00:00.000000000,TREETOPCITY,7,Bird Measurer (Assessment),1,0,1.0,3,87.0,265.0,81.0,1.0
a001a617,86704eaba834fab3,304586,417755051,2,1 days 00:00:00.000000000,TREETOPCITY,69,Bird Measurer (Assessment),1,5,0.16666666666666666,1,613.0,2272.0,393.0,39.0
a001a617,bc3ea7d6a5a2579a,181038,264771150,2,1 days 00:00:00.000000000,CRYSTALCAVES,38,Cart Balancer (Assessment),1,0,1.0,3,429.0,1620.0,160.0,19.0
a001a617,bf44fe5bceb22124,153368,230075320,2,1 days 00:00:00.000000000,MAGMAPEAK,26,Cauldron Filler (Assessment),1,1,0.5,2,308.0,1337.0,146.0,11.0
a001a617,d9aeb4d8584c200f,53304,81086733,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Chest Sorter (Assessment),1,2,0.3333333333333333,1,189.0,542.0,109.0,2.0
a001a617,e78e3905c812bb1b,293106,402225492,2,1 days 00:00:00.000000000,TREETOPCITY,59,Mushroom Sorter (Assessment),1,0,1.0,3,591.0,2188.0,240.0,33.0
a007a374,2649f1780dd9ea9e,53807,59317387,3,20 days 00:00:00.000000000,MAGMAPEAK,17,Cauldron Filler (Assessment),0,5,0.0,0,550.0,,122.0,12.0
a007a374,d121ba6442c4fefc,54188,59691290,3,20 days 00:00:00.000000000,CRYSTALCAVES,21,Cart Balancer (Assessment),1,0,1.0,3,550.0,,149.0,15.0
a04ef4b7,1a2ae6e72c3bfa78,13151,20336041,2,3 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,1,0.5,2,74.0,132.0,56.0,2.0
a057a188,377d37555e7a2027,327516,382480939,1,0 days 00:00:00.000000000,MAGMAPEAK,15,Cauldron Filler (Assessment),1,0,1.0,3,863.0,950.0,31.0,4.0
a0657480,2fce9f745b029797,39919,47721313,3,2 days 00:00:00.000000000,MAGMAPEAK,33,Cauldron Filler (Assessment),1,0,1.0,3,342.0,566.0,132.0,14.0
a0657480,42c0864f3caedabe,21017,12729428,1,0 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),1,2,0.3333333333333333,1,170.0,224.0,100.0,10.0
a0657480,46d96bae7ca5876b,5449,3374303,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,82.0,75.0,41.0,7.0
a0657480,64dfdcb04df51469,55128,60131183,3,2 days 00:00:00.000000000,CRYSTALCAVES,49,Chest Sorter (Assessment),1,6,0.14285714285714285,1,501.0,741.0,239.0,22.0
a0657480,cf6bd240c3dd536c,49382,54820021,3,2 days 00:00:00.000000000,CRYSTALCAVES,42,Cart Balancer (Assessment),1,0,1.0,3,438.0,696.0,163.0,19.0
a0697c4d,66afe67210d8e343,185909,278804338,3,29 days 00:00:00.000000000,CRYSTALCAVES,70,Chest Sorter (Assessment),1,1,0.5,2,938.0,1803.0,393.0,30.0
a0697c4d,825eb5bc7cacc69b,169282,253874300,2,1 days 00:00:00.000000000,CRYSTALCAVES,54,Cart Balancer (Assessment),1,1,0.5,2,816.0,1511.0,317.0,23.0
a0697c4d,ff5a20a6dc9dd161,121815,173804357,1,0 days 00:00:00.000000000,MAGMAPEAK,22,Cauldron Filler (Assessment),1,0,1.0,3,550.0,894.0,141.0,8.0
a06d191e,24fa10d83b08b56c,254807,222965311,7,55 days 00:00:00.000000000,CRYSTALCAVES,53,Chest Sorter (Assessment),0,1,0.0,0,2043.0,102.0,196.0,26.0
a06d191e,8e3cfab44cd56e3f,211116,160553930,3,48 days 00:00:00.000000000,CRYSTALCAVES,33,Cart Balancer (Assessment),1,4,0.2,1,1440.0,102.0,127.0,15.0
a07ed79a,0178b7873e77e488,412413,805217792,10,17 days 00:00:00.000000000,TREETOPCITY,96,Bird Measurer (Assessment),0,7,0.0,0,1950.0,2582.0,262.0,55.0
a07ed79a,46c68f4d6b1996df,465661,892854433,11,20 days 00:00:00.000000000,MAGMAPEAK,121,Cauldron Filler (Assessment),1,1,0.5,2,2232.0,3097.0,369.0,68.0
a07ed79a,f6b9512c87bd45aa,93957,184869284,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),1,5,0.16666666666666666,1,312.0,511.0,60.0,9.0
a07ed79a,f9d01b7a627429b5,479779,914684866,13,27 days 00:00:00.000000000,TREETOPCITY,134,Mushroom Sorter (Assessment),0,2,0.0,0,2287.0,3288.0,487.0,75.0
a07fb570,638121f777774fb9,26109,41607924,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,172.0,328.0,60.0,4.0
a07fb570,79374254405bf22a,54987,72790190,1,0 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),1,0,1.0,3,270.0,606.0,94.0,7.0
