installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
6a6c35f8,2680f78ad8c2db4a,200,283.46,1,0 days 00:00:00.000000000,TREETOPCITY,2680f78ad8c2db4a,13,Mushroom Sorter (Assessment),1,0,1.0,3,82.0,72.0,37.0,9.0
6a6c35f8,5e2f8bd9dd1ab8a2,678,942.068,1,0 days 00:00:00.000000000,TREETOPCITY,5e2f8bd9dd1ab8a2,20,Bird Measurer (Assessment),1,3,0.25,1,238.0,329.0,99.0,12.0
6a6c35f8,9d8357b5c3c69c21,1403,2218.356,1,0 days 00:00:00.000000000,CRYSTALCAVES,9d8357b5c3c69c21,40,Cart Balancer (Assessment),1,2,0.3333333333333333,1,456.0,702.0,225.0,20.0
6a6c35f8,d4a2bff97920c2b7,1083,1678.327,1,0 days 00:00:00.000000000,MAGMAPEAK,d4a2bff97920c2b7,31,Cauldron Filler (Assessment),1,0,1.0,3,395.0,533.0,140.0,15.0
6a6d7e24,0b8cce4bdc82553e,681,1009.922,2,2 days 00:00:00.000000000,CRYSTALCAVES,0b8cce4bdc82553e,29,Chest Sorter (Assessment),0,7,0.0,0,271.0,199.0,196.0,15.0
6a6d7e24,26d3f29ccb762633,151,269.705,1,0 days 00:00:00.000000000,MAGMAPEAK,26d3f29ccb762633,5,Cauldron Filler (Assessment),1,0,1.0,3,54.0,67.0,29.0,1.0
6a6d7e24,29b10c1f1b7524f1,281,441.919,1,0 days 00:00:00.000000000,TREETOPCITY,29b10c1f1b7524f1,15,Mushroom Sorter (Assessment),1,0,1.0,3,139.0,68.0,67.0,7.0
6a6d7e24,a4e63b5466934354,480,735.092,2,2 days 00:00:00.000000000,CRYSTALCAVES,a4e63b5466934354,24,Cart Balancer (Assessment),1,0,1.0,3,239.0,134.0,94.0,13.0
6a7b1b7a,8a13d14d75b47646,66,47.2,1,0 days 00:00:00.000000000,TREETOPCITY,8a13d14d75b47646,8,Mushroom Sorter (Assessment),1,0,1.0,3,25.0,1.0,35.0,5.0
6a7b1b7a,8b1e6479f4a4aa9a,393,502.793,1,0 days 00:00:00.000000000,MAGMAPEAK,8b1e6479f4a4aa9a,18,Cauldron Filler (Assessment),1,0,1.0,3,111.0,106.0,168.0,8.0
6a7b1b7a,9d8622efa8dc0dc3,173,262.569,1,0 days 00:00:00.000000000,TREETOPCITY,9d8622efa8dc0dc3,11,Bird Measurer (Assessment),0,6,0.0,0,25.0,4.0,138.0,6.0
6ab702d4,078e0a3d0245d80d,252,333.521,1,0 days 00:00:00.000000000,TREETOPCITY,078e0a3d0245d80d,8,Bird Measurer (Assessment),0,5,0.0,0,186.0,18.0,43.0,5.0
6ae5ac49,67f7e028c697cb5a,3481,11003.778,6,7 days 00:00:00.000000000,MAGMAPEAK,67f7e028c697cb5a,76,Cauldron Filler (Assessment),1,0,1.0,3,2626.0,501.0,309.0,41.0
6ae5ac49,99687e7fffa17282,2970,10258.111,4,5 days 00:00:00.000000000,TREETOPCITY,99687e7fffa17282,60,Bird Measurer (Assessment),1,0,1.0,3,2156.0,501.0,279.0,34.0
6ae5ac49,ab79aae1b8b24f66,1343,4584.757,2,1 days 00:00:00.000000000,CRYSTALCAVES,ab79aae1b8b24f66,19,Chest Sorter (Assessment),0,6,0.0,0,969.0,279.0,87.0,8.0
6ae5ac49,cd5f49ce97c26007,2484,9674.875,3,2 days 00:00:00.000000000,CRYSTALCAVES,cd5f49ce97c26007,45,Cart Balancer (Assessment),1,0,1.0,3,1961.0,372.0,124.0,27.0
6afcbf65,42f22ac4523ac1f3,327,408.497,2,13 days 00:00:00.000000000,TREETOPCITY,42f22ac4523ac1f3,17,Mushroom Sorter (Assessment),1,0,1.0,3,114.0,164.0,38.0,11.0
6afcbf65,4fe97786feda0580,977,1081.543,2,13 days 00:00:00.000000000,TREETOPCITY,4fe97786feda0580,22,Bird Measurer (Assessment),1,9,0.1,1,330.0,494.0,141.0,12.0
6b0ca96e,3a05cbea734e7e8b,581,895.504,2,23 days 00:00:00.000000000,MAGMAPEAK,3a05cbea734e7e8b,14,Cauldron Filler (Assessment),0,2,0.0,0,344.0,164.0,68.0,5.0
6b0ca96e,7f62061fb0f40105,930,1442.599,2,23 days 00:00:00.000000000,CRYSTALCAVES,7f62061fb0f40105,19,Chest Sorter (Assessment),0,3,0.0,0,460.0,362.0,103.0,5.0
6b39c5c8,959f522d1a1c4bef,967,1162.317,2,20 days 00:00:00.000000000,CRYSTALCAVES,959f522d1a1c4bef,20,Cart Balancer (Assessment),1,0,1.0,3,448.0,455.0,56.0,8.0
6b39c5c8,b0aeb9bbd0edc2c6,882,1048.398,2,20 days 00:00:00.000000000,MAGMAPEAK,b0aeb9bbd0edc2c6,16,Cauldron Filler (Assessment),1,0,1.0,3,448.0,404.0,24.0,6.0
6b39c5c8,b28992b7cf7720c9,992,1187.922,2,20 days 00:00:00.000000000,CRYSTALCAVES,b28992b7cf7720c9,22,Chest Sorter (Assessment),0,1,0.0,0,448.0,455.0,80.0,9.0
6b46516b,0fb9452c7b500a03,663,677.212,5,7 days 00:00:00.000000000,TREETOPCITY,0fb9452c7b500a03,35,Mushroom Sorter (Assessment),1,0,1.0,3,99.0,374.0,174.0,16.0
6b46516b,3af8058abeaf6eb7,816,861.203,6,8 days 00:00:00.000000000,CRYSTALCAVES,3af8058abeaf6eb7,44,Cart Balancer (Assessment),1,0,1.0,3,99.0,470.0,227.0,20.0
6b46516b,88df1b90f6b2d832,307,312.574,5,7 days 00:00:00.000000000,TREETOPCITY,88df1b90f6b2d832,18,Bird Measurer (Assessment),1,0,1.0,3,68.0,116.0,116.0,7.0
6b46516b,e58c31fdab92a187,247,244.859,4,6 days 00:00:00.000000000,CRYSTALCAVES,e58c31fdab92a187,15,Chest Sorter (Assessment),0,2,0.0,0,50.0,116.0,74.0,7.0
6b609511,cf1ffde6c666bab2,103,130.66,1,0 days 00:00:00.000000000,TREETOPCITY,cf1ffde6c666bab2,6,Mushroom Sorter (Assessment),1,1,0.5,2,,52.0,47.0,4.0
6b61f8a6,78309ad700c23567,393,478.241,3,38 days 00:00:00.000000000,CRYSTALCAVES,78309ad700c23567,12,Cart Balancer (Assessment),1,0,1.0,3,50.0,320.0,17.0,6.0
6b662136,555dd8c2cb2f47fd,1715,2536.78,3,28 days 00:00:00.000000000,CRYSTALCAVES,555dd8c2cb2f47fd,24,Cart Balancer (Assessment),1,0,1.0,3,856.0,599.0,254.0,6.0
6b662136,81831e5a5c31b5da,1152,1629.159,1,0 days 00:00:00.000000000,MAGMAPEAK,81831e5a5c31b5da,13,Cauldron Filler (Assessment),1,0,1.0,3,724.0,324.0,101.0,3.0
6b662136,ee026635af352fde,1680,2503.338,2,27 days 00:00:00.000000000,TREETOPCITY,ee026635af352fde,23,Bird Measurer (Assessment),1,0,1.0,3,856.0,599.0,219.0,6.0
6b662136,f93e76928e7aaaf4,1235,1891.479,1,0 days 00:00:00.000000000,CRYSTALCAVES,f93e76928e7aaaf4,15,Chest Sorter (Assessment),1,2,0.3333333333333333,1,724.0,324.0,184.0,3.0
6b809261,083b27b1d2c27353,32,33.09,1,0 days 00:00:00.000000000,CRYSTALCAVES,083b27b1d2c27353,2,Cart Balancer (Assessment),1,0,1.0,3,,,31.0,1.0
6b83dce0,0c4b240fcf25cc1a,2304,3751.871,4,61 days 00:00:00.000000000,CRYSTALCAVES,0c4b240fcf25cc1a,54,Chest Sorter (Assessment),1,1,0.5,2,1037.0,1127.0,112.0,28.0
6b83dce0,40a8204b51d15487,441,482.286,3,4 days 00:00:00.000000000,TREETOPCITY,40a8204b51d15487,18,Mushroom Sorter (Assessment),0,1,0.0,0,220.0,163.0,47.0,11.0
6b83dce0,bba51bc2125d9752,2112,3337.88,4,61 days 00:00:00.000000000,CRYSTALCAVES,bba51bc2125d9752,49,Cart Balancer (Assessment),1,0,1.0,3,973.0,1053.0,60.0,26.0
6b8eab74,5f79d6f9ef9561d2,7541,17580.652,10,10 days 00:00:00.000000000,CRYSTALCAVES,5f79d6f9ef9561d2,99,Chest Sorter (Assessment),0,5,0.0,0,1448.0,5732.0,310.0,51.0
6b8eab74,d269675f5baa5dbd,7168,16967.836,9,9 days 00:00:00.000000000,TREETOPCITY,d269675f5baa5dbd,94,Mushroom Sorter (Assessment),0,1,0.0,0,1253.0,5631.0,234.0,50.0
6b984505,37740badb1b0a498,289,475.907,1,0 days 00:00:00.000000000,CRYSTALCAVES,37740badb1b0a498,9,Chest Sorter (Assessment),1,2,0.3333333333333333,1,41.0,188.0,55.0,5.0
6b984505,791cfb37440333c6,607,1118.904,2,3 days 00:00:00.000000000,CRYSTALCAVES,791cfb37440333c6,22,Cart Balancer (Assessment),1,0,1.0,3,229.0,300.0,68.0,10.0
6b9e91ba,f815932d34caf96e,318,292.315,1,0 days 00:00:00.000000000,TREETOPCITY,f815932d34caf96e,4,Bird Measurer (Assessment),1,0,1.0,3,113.0,170.0,34.0,1.0
6ba1b797,0bfd470064537903,36,31.54,1,0 days 00:00:00.000000000,TREETOPCITY,0bfd470064537903,1,Mushroom Sorter (Assessment),1,0,1.0,3,,,36.0,
6ba1b797,16a4e2de49835c8c,502,568.868,1,0 days 00:00:00.000000000,CRYSTALCAVES,16a4e2de49835c8c,18,Cart Balancer (Assessment),1,1,0.5,2,173.0,176.0,142.0,11.0
6ba1b797,2419c0df2196cd4b,1670,2345.304,2,17 days 00:00:00.000000000,MAGMAPEAK,2419c0df2196cd4b,48,Cauldron Filler (Assessment),1,0,1.0,3,597.0,878.0,168.0,27.0
6bb31f71,59a89887dfc71ce9,322,356.059,2,1 days 00:00:00.000000000,CRYSTALCAVES,59a89887dfc71ce9,6,Cart Balancer (Assessment),0,1,0.0,0,,283.0,36.0,3.0
6bbf7b4b,4538c01599ba83e9,1761,1333.714,2,19 days 00:00:00.000000000,TREETOPCITY,4538c01599ba83e9,31,Bird Measurer (Assessment),1,1,0.5,2,830.0,686.0,232.0,13.0
6bbf7b4b,8b1ef92be182340a,1217,981.055,2,19 days 00:00:00.000000000,CRYSTALCAVES,8b1ef92be182340a,22,Chest Sorter (Assessment),0,1,0.0,0,527.0,567.0,112.0,11.0
6bbf7b4b,ccb8bcc3b5610257,964,624.56,2,19 days 00:00:00.000000000,CRYSTALCAVES,ccb8bcc3b5610257,18,Cart Balancer (Assessment),1,1,0.5,2,370.0,507.0,77.0,10.0
6bbf7b4b,e3d3f54da133af58,1581,1132.575,2,19 days 00:00:00.000000000,TREETOPCITY,e3d3f54da133af58,26,Mushroom Sorter (Assessment),1,0,1.0,3,830.0,567.0,171.0,13.0
6bd53807,c12395d928e914ab,248,221.438,2,6 days 00:00:00.000000000,TREETOPCITY,c12395d928e914ab,12,Bird Measurer (Assessment),1,0,1.0,3,118.0,85.0,38.0,7.0
6bd53807,dbce53f73a54b892,364,308.724,2,6 days 00:00:00.000000000,CRYSTALCAVES,dbce53f73a54b892,16,Cart Balancer (Assessment),1,0,1.0,3,203.0,85.0,67.0,9.0
6be3bacc,40015b567fa18c5d,331,601.026,2,22 days 00:00:00.000000000,CRYSTALCAVES,40015b567fa18c5d,12,Cart Balancer (Assessment),1,0,1.0,3,136.0,148.0,43.0,4.0
6be5cc19,285ad42925f10e8a,635,798.167,1,0 days 00:00:00.000000000,TREETOPCITY,285ad42925f10e8a,20,Mushroom Sorter (Assessment),1,0,1.0,3,323.0,148.0,154.0,10.0
6be5cc19,2c95e4dfac3a997a,93,159.805,1,0 days 00:00:00.000000000,CRYSTALCAVES,2c95e4dfac3a997a,2,Chest Sorter (Assessment),1,1,0.5,2,55.0,,38.0,
6be5cc19,ecce562df01c9757,311,446.503,1,0 days 00:00:00.000000000,TREETOPCITY,ecce562df01c9757,7,Bird Measurer (Assessment),1,0,1.0,3,171.0,56.0,82.0,2.0
6beaad3c,0e279ea80a318b77,810,977.247,3,5 days 00:00:00.000000000,CRYSTALCAVES,0e279ea80a318b77,23,Cart Balancer (Assessment),1,0,1.0,3,274.0,448.0,79.0,9.0
6c110c24,3dd113b614b8b5cd,1703,2223.248,2,12 days 00:00:00.000000000,CRYSTALCAVES,3dd113b614b8b5cd,18,Cart Balancer (Assessment),1,0,1.0,3,1143.0,371.0,184.0,5.0
6c110c24,b61be00e3b48c660,695,1184.137,1,0 days 00:00:00.000000000,MAGMAPEAK,b61be00e3b48c660,7,Cauldron Filler (Assessment),1,1,0.5,2,479.0,151.0,64.0,1.0
6c110c24,ee7b87aea9f72c67,1441,1822.066,1,0 days 00:00:00.000000000,TREETOPCITY,ee7b87aea9f72c67,13,Bird Measurer (Assessment),1,0,1.0,3,938.0,371.0,128.0,4.0
6c26436d,ae395c3f460cf0d6,912,934.605,2,1 days 00:00:00.000000000,MAGMAPEAK,ae395c3f460cf0d6,20,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,247.0,597.0,58.0,10.0
6c26436d,d8a63a374dbde4e8,1034,1095.663,2,1 days 00:00:00.000000000,CRYSTALCAVES,d8a63a374dbde4e8,25,Chest Sorter (Assessment),0,2,0.0,0,247.0,671.0,104.0,12.0
6c2b0e3c,625528e5740d29da,1096,1039.947,1,0 days 00:00:00.000000000,TREETOPCITY,625528e5740d29da,13,Bird Measurer (Assessment),0,23,0.0,0,366.0,461.0,261.0,8.0
6c382099,768f3e1c0e719223,1293,1768.039,3,44 days 00:00:00.000000000,TREETOPCITY,768f3e1c0e719223,21,Mushroom Sorter (Assessment),1,3,0.25,1,473.0,664.0,148.0,8.0
6c382099,9833b062b1940264,438,518.206,1,0 days 00:00:00.000000000,MAGMAPEAK,9833b062b1940264,7,Cauldron Filler (Assessment),1,1,0.5,2,190.0,184.0,62.0,2.0
6c382099,e8678e6d805b692c,1761,2303.497,3,44 days 00:00:00.000000000,TREETOPCITY,e8678e6d805b692c,28,Bird Measurer (Assessment),0,2,0.0,0,590.0,916.0,245.0,10.0
6c548956,6e5a0f59b18413c8,3389,5928.221,3,4 days 00:00:00.000000000,TREETOPCITY,6e5a0f59b18413c8,56,Bird Measurer (Assessment),1,1,0.5,2,992.0,1987.0,379.0,31.0
6c548956,78b4ec93ca8be9d1,3030,5601.277,2,3 days 00:00:00.000000000,TREETOPCITY,78b4ec93ca8be9d1,46,Mushroom Sorter (Assessment),1,1,0.5,2,883.0,1802.0,321.0,24.0
6c548956,8fcc0204d600bd1a,1965,3729.929,2,3 days 00:00:00.000000000,CRYSTALCAVES,8fcc0204d600bd1a,29,Cart Balancer (Assessment),1,0,1.0,3,643.0,1190.0,115.0,17.0
6c548956,c6f6f228059db1e6,2487,4648.636,2,3 days 00:00:00.000000000,CRYSTALCAVES,c6f6f228059db1e6,34,Chest Sorter (Assessment),0,8,0.0,0,672.0,1519.0,278.0,18.0
6c548956,d3798a11542d9d5b,1753,3410.327,1,0 days 00:00:00.000000000,MAGMAPEAK,d3798a11542d9d5b,15,Cauldron Filler (Assessment),1,1,0.5,2,590.0,1104.0,52.0,7.0
6c5d7464,58352510d57a0faa,515,6811.879,3,3 days 00:00:00.000000000,CRYSTALCAVES,58352510d57a0faa,39,Cart Balancer (Assessment),1,0,1.0,3,348.0,67.0,69.0,31.0
6c5d7464,71c9e28a284e0218,61,47.363,3,3 days 00:00:00.000000000,TREETOPCITY,71c9e28a284e0218,23,Mushroom Sorter (Assessment),0,1,0.0,0,,,39.0,22.0
6c5d7464,c3e49138a09d2031,673,7106.273,3,3 days 00:00:00.000000000,CRYSTALCAVES,c3e49138a09d2031,44,Chest Sorter (Assessment),1,1,0.5,2,409.0,67.0,165.0,32.0
6c84fb8b,0e14b2d13fe35d0b,77,70.921,1,0 days 00:00:00.000000000,CRYSTALCAVES,0e14b2d13fe35d0b,4,Cart Balancer (Assessment),1,1,0.5,2,,,75.0,2.0
6c91d4d5,1e2a321e4dfe617a,364,422.895,1,0 days 00:00:00.000000000,TREETOPCITY,1e2a321e4dfe617a,9,Bird Measurer (Assessment),1,1,0.5,2,,287.0,73.0,4.0
6c91d4d5,23c1d1580c58262c,928,1228.98,1,0 days 00:00:00.000000000,CRYSTALCAVES,23c1d1580c58262c,21,Cart Balancer (Assessment),1,0,1.0,3,,776.0,144.0,8.0
6c91d4d5,6d402660e346fc14,754,959.369,1,0 days 00:00:00.000000000,MAGMAPEAK,6d402660e346fc14,15,Cauldron Filler (Assessment),1,1,0.5,2,,620.0,128.0,6.0
6c91d4d5,a315d1edf01c06eb,1348,1739.61,1,0 days 00:00:00.000000000,CRYSTALCAVES,a315d1edf01c06eb,25,Chest Sorter (Assessment),0,6,0.0,0,,1111.0,228.0,9.0
6c91d4d5,dc344531889fca37,1652,2062.945,1,0 days 00:00:00.000000000,TREETOPCITY,dc344531889fca37,35,Mushroom Sorter (Assessment),1,1,0.5,2,175.0,1186.0,276.0,15.0
6c9a1a30,7a40e2c263f91a25,522,893.113,3,38 days 00:00:00.000000000,TREETOPCITY,7a40e2c263f91a25,12,Mushroom Sorter (Assessment),1,0,1.0,3,309.0,149.0,58.0,6.0
6c9a1a30,8018823330a0aa03,615,1000.706,3,38 days 00:00:00.000000000,TREETOPCITY,8018823330a0aa03,15,Bird Measurer (Assessment),1,1,0.5,2,363.0,149.0,96.0,7.0
6c9a1a30,9e59d8f5d7dea3ad,491,866.005,3,38 days 00:00:00.000000000,MAGMAPEAK,9e59d8f5d7dea3ad,10,Cauldron Filler (Assessment),1,0,1.0,3,309.0,149.0,28.0,5.0
6caed7a4,4bb5c05c24ac4f9b,1997,3037.453,2,6 days 00:00:00.000000000,CRYSTALCAVES,4bb5c05c24ac4f9b,38,Chest Sorter (Assessment),0,2,0.0,0,491.0,1158.0,330.0,18.0
6caed7a4,6f65f01f62e268c1,351,437.99,1,0 days 00:00:00.000000000,TREETOPCITY,6f65f01f62e268c1,12,Mushroom Sorter (Assessment),0,2,0.0,0,79.0,88.0,179.0,5.0
6caed7a4,86bc035b434116d4,163,244.623,1,0 days 00:00:00.000000000,CRYSTALCAVES,86bc035b434116d4,7,Cart Balancer (Assessment),0,2,0.0,0,,88.0,71.0,4.0
6caed7a4,8f601169acd81010,223,300.167,1,0 days 00:00:00.000000000,MAGMAPEAK,8f601169acd81010,10,Cauldron Filler (Assessment),1,0,1.0,3,,88.0,130.0,5.0
6caed7a4,b72cbc7370cc0c7d,1823,2681.864,2,6 days 00:00:00.000000000,TREETOPCITY,b72cbc7370cc0c7d,31,Bird Measurer (Assessment),0,7,0.0,0,395.0,1130.0,283.0,15.0
6cb38ea0,1a22f5e396982084,20672,36153.107,24,43 days 00:00:00.000000000,CRYSTALCAVES,1a22f5e396982084,331,Chest Sorter (Assessment),0,2,0.0,0,6686.0,11133.0,2699.0,139.0
6cb38ea0,3004cc43e2dced6f,18903,34316.619,24,43 days 00:00:00.000000000,TREETOPCITY,3004cc43e2dced6f,308,Bird Measurer (Assessment),0,7,0.0,0,6057.0,10405.0,2289.0,137.0
6cb38ea0,402ce22a68632422,11999,17139.724,10,22 days 00:00:00.000000000,TREETOPCITY,402ce22a68632422,201,Mushroom Sorter (Assessment),0,4,0.0,0,3308.0,7677.0,915.0,99.0
6cb38ea0,51926247d7cd3c58,19524,34899.999,24,43 days 00:00:00.000000000,MAGMAPEAK,51926247d7cd3c58,317,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,6366.0,10623.0,2382.0,138.0
6cb38ea0,5943e63ef2645221,14505,24034.176,15,28 days 00:00:00.000000000,CRYSTALCAVES,5943e63ef2645221,233,Cart Balancer (Assessment),1,2,0.3333333333333333,1,4491.0,8754.0,1152.0,108.0
6cb3b6cd,ee7908786d15f011,71,63.311,2,4 days 00:00:00.000000000,CRYSTALCAVES,ee7908786d15f011,9,Cart Balancer (Assessment),1,1,0.5,2,,,63.0,8.0
6cb73e9a,0bf342ef9605fcd8,477,635.918,1,0 days 00:00:00.000000000,CRYSTALCAVES,0bf342ef9605fcd8,10,Chest Sorter (Assessment),0,3,0.0,0,189.0,176.0,108.0,4.0
6cb73e9a,d2f116e9908dbfba,379,486.671,1,0 days 00:00:00.000000000,CRYSTALCAVES,d2f116e9908dbfba,7,Cart Balancer (Assessment),1,3,0.25,1,129.0,176.0,71.0,3.0
6cc7ae2e,89327730a963baf8,1098,1347.452,1,0 days 00:00:00.000000000,CRYSTALCAVES,89327730a963baf8,2,Chest Sorter (Assessment),0,2,0.0,0,,1085.0,13.0,
6cdac1d9,1461367b97a8c0d8,2237,10781.937,1,0 days 00:00:00.000000000,CRYSTALCAVES,1461367b97a8c0d8,36,Chest Sorter (Assessment),0,2,0.0,0,1110.0,852.0,260.0,15.0
6cdac1d9,560532ff610f0fab,1633,9663.756,1,0 days 00:00:00.000000000,CRYSTALCAVES,560532ff610f0fab,30,Cart Balancer (Assessment),1,1,0.5,2,850.0,563.0,207.0,13.0
6cdac1d9,c2a7c89db0058340,1591,9614.093,1,0 days 00:00:00.000000000,MAGMAPEAK,c2a7c89db0058340,26,Cauldron Filler (Assessment),1,1,0.5,2,850.0,562.0,168.0,11.0
6ce4a862,b6f52d2cb633d3f2,1344,1206.457,1,0 days 00:00:00.000000000,MAGMAPEAK,b6f52d2cb633d3f2,10,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,235.0,1039.0,66.0,4.0
6ce4da99,00810ac442de2b6d,8881,17863.684,7,36 days 00:00:00.000000000,CRYSTALCAVES,00810ac442de2b6d,100,Chest Sorter (Assessment),0,13,0.0,0,2875.0,5004.0,962.0,40.0
6ce4da99,149eace79a0caf3d,2003,2818.856,2,2 days 00:00:00.000000000,TREETOPCITY,149eace79a0caf3d,18,Mushroom Sorter (Assessment),1,0,1.0,3,905.0,906.0,186.0,6.0
6ce4da99,23215c8d31190209,5287,8180.608,4,5 days 00:00:00.000000000,MAGMAPEAK,23215c8d31190209,53,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1814.0,3071.0,382.0,20.0
6ce4da99,2e220db8d0946ce8,8340,17201.611,6,8 days 00:00:00.000000000,CRYSTALCAVES,2e220db8d0946ce8,93,Cart Balancer (Assessment),1,4,0.2,1,2794.0,4719.0,788.0,39.0
6ce4da99,4ac502a91e7a2cf3,2891,3466.308,2,2 days 00:00:00.000000000,TREETOPCITY,4ac502a91e7a2cf3,27,Bird Measurer (Assessment),1,3,0.25,1,1112.0,1515.0,253.0,11.0
6cf82ce0,16614a020a8747b6,847,1189.468,2,2 days 00:00:00.000000000,TREETOPCITY,16614a020a8747b6,19,Bird Measurer (Assessment),0,4,0.0,0,321.0,378.0,140.0,8.0
6cf82ce0,334a34ae36eca803,4262,6315.438,5,44 days 00:00:00.000000000,CRYSTALCAVES,334a34ae36eca803,60,Chest Sorter (Assessment),0,1,0.0,0,972.0,2996.0,269.0,25.0
6cf82ce0,5f64fef31996d26d,262,330.016,1,0 days 00:00:00.000000000,CRYSTALCAVES,5f64fef31996d26d,6,Cart Balancer (Assessment),1,1,0.5,2,132.0,89.0,38.0,3.0
6cf82ce0,97cb466aaf9710de,544,779.817,2,2 days 00:00:00.000000000,TREETOPCITY,97cb466aaf9710de,15,Mushroom Sorter (Assessment),1,0,1.0,3,186.0,266.0,85.0,7.0
6d16b11a,ab6456424d96e5f3,335,308.362,1,0 days 00:00:00.000000000,MAGMAPEAK,ab6456424d96e5f3,9,Cauldron Filler (Assessment),0,2,0.0,0,105.0,182.0,44.0,4.0
6d17d999,299929f6ba323164,401,645.897,3,28 days 00:00:00.000000000,CRYSTALCAVES,299929f6ba323164,16,Chest Sorter (Assessment),0,2,0.0,0,93.0,153.0,149.0,6.0
6d17d999,38916653df70d11d,318,533.092,3,28 days 00:00:00.000000000,CRYSTALCAVES,38916653df70d11d,13,Cart Balancer (Assessment),0,3,0.0,0,61.0,153.0,99.0,5.0
6d17d999,666e4761c01bbb3e,201,368.519,3,28 days 00:00:00.000000000,MAGMAPEAK,666e4761c01bbb3e,10,Cauldron Filler (Assessment),1,1,0.5,2,61.0,100.0,36.0,4.0
6d1d56f5,36df1b25dfb5a915,413,573.592,1,0 days 00:00:00.000000000,CRYSTALCAVES,36df1b25dfb5a915,8,Cart Balancer (Assessment),1,0,1.0,3,94.0,278.0,37.0,4.0
6d24ed40,28648068e46bf0e9,484,466.07,1,0 days 00:00:00.000000000,TREETOPCITY,28648068e46bf0e9,18,Bird Measurer (Assessment),1,2,0.3333333333333333,1,272.0,100.0,100.0,12.0
6d24ed40,38cb479f44a5f2a2,349,347.511,1,0 days 00:00:00.000000000,TREETOPCITY,38cb479f44a5f2a2,10,Mushroom Sorter (Assessment),1,0,1.0,3,191.0,100.0,52.0,6.0
6d24ed40,580bafc51e59729a,1008,1024.672,1,0 days 00:00:00.000000000,CRYSTALCAVES,580bafc51e59729a,34,Chest Sorter (Assessment),1,9,0.1,1,418.0,286.0,281.0,23.0
6d24ed40,721099f3879a2825,808,803.698,1,0 days 00:00:00.000000000,CRYSTALCAVES,721099f3879a2825,30,Cart Balancer (Assessment),1,0,1.0,3,366.0,286.0,135.0,21.0
6d2929b3,2fd36e06c2a75027,1530,2112.476,4,30 days 00:00:00.000000000,MAGMAPEAK,2fd36e06c2a75027,34,Cauldron Filler (Assessment),0,12,0.0,0,37.0,1402.0,74.0,17.0
6d394bf9,8886364a168f8509,740,921.743,1,0 days 00:00:00.000000000,MAGMAPEAK,8886364a168f8509,10,Cauldron Filler (Assessment),1,0,1.0,3,68.0,637.0,31.0,4.0
6d495141,743e6d05be6c9bb1,851,1093.161,1,0 days 00:00:00.000000000,TREETOPCITY,743e6d05be6c9bb1,20,Mushroom Sorter (Assessment),1,0,1.0,3,388.0,366.0,90.0,7.0
6d495141,9e84d7a3d6dc1f8b,612,819.291,1,0 days 00:00:00.000000000,MAGMAPEAK,9e84d7a3d6dc1f8b,12,Cauldron Filler (Assessment),0,1,0.0,0,257.0,310.0,41.0,4.0
6d4cfa72,1d67f65a5d053dbb,392,490.37,1,0 days 00:00:00.000000000,MAGMAPEAK,1d67f65a5d053dbb,5,Cauldron Filler (Assessment),1,1,0.5,2,90.0,269.0,32.0,1.0
6d4cfa72,585f4a2f151fd646,733,885.08,1,0 days 00:00:00.000000000,CRYSTALCAVES,585f4a2f151fd646,8,Chest Sorter (Assessment),0,10,0.0,0,175.0,421.0,136.0,1.0
6d7bfd97,1b95ccf0e40f735b,1395,2035.978,1,0 days 00:00:00.000000000,TREETOPCITY,1b95ccf0e40f735b,23,Mushroom Sorter (Assessment),1,3,0.25,1,594.0,588.0,209.0,4.0
6d7bfd97,7422a0f4a07bc6c3,299,423.611,1,0 days 00:00:00.000000000,CRYSTALCAVES,7422a0f4a07bc6c3,6,Chest Sorter (Assessment),1,0,1.0,3,125.0,95.0,79.0,
6d7bfd97,965cb0a167330c81,146,161.615,1,0 days 00:00:00.000000000,CRYSTALCAVES,965cb0a167330c81,2,Cart Balancer (Assessment),1,0,1.0,3,,95.0,51.0,
6d7bfd97,aff6f177ad7b8b3c,1878,3018.967,1,0 days 00:00:00.000000000,TREETOPCITY,aff6f177ad7b8b3c,28,Bird Measurer (Assessment),1,0,1.0,3,848.0,751.0,273.0,6.0
6d7bfd97,bf74aeea0504eec6,1072,1511.373,1,0 days 00:00:00.000000000,MAGMAPEAK,bf74aeea0504eec6,17,Cauldron Filler (Assessment),1,3,0.25,1,416.0,510.0,143.0,3.0
6d7c3893,395c1f8c87cd94e6,703,945.454,1,0 days 00:00:00.000000000,CRYSTALCAVES,395c1f8c87cd94e6,16,Chest Sorter (Assessment),1,1,0.5,2,212.0,368.0,115.0,8.0
6d7c3893,e503cdc1ebdbb94a,286,397.048,1,0 days 00:00:00.000000000,CRYSTALCAVES,e503cdc1ebdbb94a,10,Cart Balancer (Assessment),1,0,1.0,3,132.0,133.0,15.0,6.0
